"","species.id","pu","amount","species"
"1897",2,"11567",0.00773932806396484,"Sheltered Reef Slope"
"11780",6,"11567",0.00251374139404297,"Shallow Lagoon"
"17953",9,"11567",0.0522469306640625,"Terrestrial Reef Flat"
"6208",3,"11577",0.0621965161132812,"Outer Reef Flat"
"17954",9,"11577",0.000228184814453125,"Terrestrial Reef Flat"
"1898",2,"1158",1.97008666992187e-05,"Sheltered Reef Slope"
"17955",9,"11584",0.0523996474609375,"Terrestrial Reef Flat"
"32",1,"11587",0.0322189994506836,"Inner Reef Flat"
"6209",3,"11587",0.018837611328125,"Outer Reef Flat"
"11781",6,"11587",0.0114433890380859,"Shallow Lagoon"
"33",1,"11593",0.0428055767211914,"Inner Reef Flat"
"6210",3,"11593",0.00034494091796875,"Outer Reef Flat"
"8963",4,"11593",0.0193494826660156,"Back Reef Slope"
"1899",2,"11605",0.00403510247802734,"Sheltered Reef Slope"
"6211",3,"11605",0.0379840609741211,"Outer Reef Flat"
"11782",6,"11605",0.0122376762084961,"Shallow Lagoon"
"17956",9,"11605",0.00824316046142578,"Terrestrial Reef Flat"
"1900",2,"11607",0.00449551141357422,"Sheltered Reef Slope"
"6212",3,"11607",0.0477968731689453,"Outer Reef Flat"
"8964",4,"11607",0.0102076153564453,"Back Reef Slope"
"34",1,"11610",0.0001237626953125,"Inner Reef Flat"
"11783",6,"11610",0.0459097299194336,"Shallow Lagoon"
"17957",9,"11610",0.0164665073242188,"Terrestrial Reef Flat"
"35",1,"11613",0.0624160723876953,"Inner Reef Flat"
"6213",3,"11613",8.3927490234375e-05,"Outer Reef Flat"
"1901",2,"11621",0.00749211871337891,"Sheltered Reef Slope"
"13474",7,"11621",0.028649045715332,"Plateau"
"14665",8,"11621",0.0263487807617187,"Deep Lagoon"
"1902",2,"11631",0.0290713324584961,"Sheltered Reef Slope"
"13475",7,"11631",0.0334286678466797,"Plateau"
"14666",8,"1164",0.000178628601074219,"Deep Lagoon"
"1903",2,"11668",0.059001421875,"Sheltered Reef Slope"
"10383",5,"11668",0.00349857873535156,"Reef Slope"
"1904",2,"11678",0.00852910266113281,"Sheltered Reef Slope"
"8965",4,"11678",0.00802529345703125,"Back Reef Slope"
"14667",8,"11678",0.0459456038208008,"Deep Lagoon"
"1905",2,"11679",0.00386385198974609,"Sheltered Reef Slope"
"6214",3,"11679",0.0231864944458008,"Outer Reef Flat"
"36",1,"11680",0.00611590948486328,"Inner Reef Flat"
"1906",2,"11680",0.00101482275390625,"Sheltered Reef Slope"
"8966",4,"11680",0.0462516839599609,"Back Reef Slope"
"14668",8,"11680",0.00911758380126953,"Deep Lagoon"
"11784",6,"11699",0.0625000001220703,"Shallow Lagoon"
"1907",2,"11719",0.0356830473632812,"Sheltered Reef Slope"
"8967",4,"11719",5.56640625e-08,"Back Reef Slope"
"11785",6,"11719",0.0170969964599609,"Shallow Lagoon"
"17958",9,"11719",0.00971990057373047,"Terrestrial Reef Flat"
"1908",2,"11720",0.0472803193359375,"Sheltered Reef Slope"
"14669",8,"11720",0.0152196805419922,"Deep Lagoon"
"17959",9,"11731",0.0624999999389648,"Terrestrial Reef Flat"
"1909",2,"11738",0.0338909630737305,"Sheltered Reef Slope"
"6215",3,"11738",0.0127102113037109,"Outer Reef Flat"
"14670",8,"11738",0.0158988257446289,"Deep Lagoon"
"1910",2,"11744",0.0346289603271484,"Sheltered Reef Slope"
"8968",4,"11744",0.0147691751708984,"Back Reef Slope"
"10384",5,"11744",0.00796821154785156,"Reef Slope"
"1911",2,"11745",0.0323974930419922,"Sheltered Reef Slope"
"6216",3,"11745",0.00700468188476562,"Outer Reef Flat"
"1912",2,"11748",0.00343263696289063,"Sheltered Reef Slope"
"6217",3,"11748",0.0233959978637695,"Outer Reef Flat"
"11786",6,"11748",0.00250469714355469,"Shallow Lagoon"
"17960",9,"11748",0.0264439146118164,"Terrestrial Reef Flat"
"37",1,"11749",0.0101051276245117,"Inner Reef Flat"
"1913",2,"11749",0.0153296119384766,"Sheltered Reef Slope"
"6218",3,"11749",0.0249811774291992,"Outer Reef Flat"
"17961",9,"11749",0.0120840833129883,"Terrestrial Reef Flat"
"1914",2,"11753",0.00790636193847656,"Sheltered Reef Slope"
"8969",4,"11753",0.00940253607177734,"Back Reef Slope"
"11787",6,"11753",0.0232053467407227,"Shallow Lagoon"
"14671",8,"11753",0.0195642284545898,"Deep Lagoon"
"17962",9,"11753",0.00242152673339844,"Terrestrial Reef Flat"
"10385",5,"11758",0.0624999999389648,"Reef Slope"
"8970",4,"11773",0.0625000000610352,"Back Reef Slope"
"1915",2,"11784",0.007458478515625,"Sheltered Reef Slope"
"14672",8,"11784",0.0550415215454102,"Deep Lagoon"
"1916",2,"11786",0.0171777497558594,"Sheltered Reef Slope"
"6219",3,"11786",0.02616919140625,"Outer Reef Flat"
"8971",4,"11786",0.0166901416625977,"Back Reef Slope"
"13476",7,"11786",0.00246291717529297,"Plateau"
"17963",9,"11787",0.0625,"Terrestrial Reef Flat"
"1917",2,"1181",0.0562556521606445,"Sheltered Reef Slope"
"17964",9,"11813",0.0163472603149414,"Terrestrial Reef Flat"
"38",1,"11816",0.00288222259521484,"Inner Reef Flat"
"8972",4,"11816",0.0110420926513672,"Back Reef Slope"
"11788",6,"11816",0.00210385809326172,"Shallow Lagoon"
"14673",8,"11816",0.0464718266601562,"Deep Lagoon"
"39",1,"1182",0.00353053656005859,"Inner Reef Flat"
"11789",6,"1182",0.000849883422851563,"Shallow Lagoon"
"17965",9,"1182",0.058119580078125,"Terrestrial Reef Flat"
"8973",4,"11820",0.0474145982666016,"Back Reef Slope"
"11790",6,"11820",0.015085401550293,"Shallow Lagoon"
"1918",2,"1183",0.0262700270996094,"Sheltered Reef Slope"
"8974",4,"1183",0.0254553538818359,"Back Reef Slope"
"13477",7,"1183",0.0107746192016602,"Plateau"
"6220",3,"11845",0.0226399748535156,"Outer Reef Flat"
"17966",9,"11845",0.00492111206054687,"Terrestrial Reef Flat"
"1919",2,"11857",0.0625000000610352,"Sheltered Reef Slope"
"40",1,"11859",0.00140494702148437,"Inner Reef Flat"
"1920",2,"11859",0.0251464053955078,"Sheltered Reef Slope"
"6221",3,"11859",0.0154695911254883,"Outer Reef Flat"
"17967",9,"11859",0.00964519573974609,"Terrestrial Reef Flat"
"17968",9,"11887",0.0165669884033203,"Terrestrial Reef Flat"
"17969",9,"11889",0.00812966583251953,"Terrestrial Reef Flat"
"41",1,"1189",0.0135711906738281,"Inner Reef Flat"
"1921",2,"1189",0.002519673828125,"Sheltered Reef Slope"
"6222",3,"1189",0.00111384307861328,"Outer Reef Flat"
"8975",4,"1189",0.000123483276367187,"Back Reef Slope"
"11791",6,"1189",0.00118809716796875,"Shallow Lagoon"
"17970",9,"1189",0.0439837119140625,"Terrestrial Reef Flat"
"1922",2,"11899",0.0624798206176758,"Sheltered Reef Slope"
"1923",2,"119",0.0625,"Sheltered Reef Slope"
"42",1,"1190",0.00460235021972656,"Inner Reef Flat"
"1924",2,"1190",0.00415020922851563,"Sheltered Reef Slope"
"6223",3,"1190",0.0537474404907227,"Outer Reef Flat"
"14674",8,"11907",0.0300556535644531,"Deep Lagoon"
"1925",2,"11913",8.56451416015625e-06,"Sheltered Reef Slope"
"6224",3,"11913",0.0144349929199219,"Outer Reef Flat"
"14675",8,"11913",0.0480564429931641,"Deep Lagoon"
"43",1,"11914",0.0251229314575195,"Inner Reef Flat"
"6225",3,"11914",0.0226401561279297,"Outer Reef Flat"
"11792",6,"11914",0.00720178552246094,"Shallow Lagoon"
"10386",5,"11932",0.0437410778198242,"Reef Slope"
"14676",8,"11932",0.0187589220581055,"Deep Lagoon"
"1926",2,"11934",0.00546228448486328,"Sheltered Reef Slope"
"6226",3,"11934",9.90115356445312e-05,"Outer Reef Flat"
"17971",9,"11934",0.0301581822509766,"Terrestrial Reef Flat"
"13478",7,"11941",0.00572233856201172,"Plateau"
"14677",8,"11941",0.0552087034301758,"Deep Lagoon"
"44",1,"11942",0.0624644600219727,"Inner Reef Flat"
"11793",6,"11942",3.55398559570313e-05,"Shallow Lagoon"
"1927",2,"1195",0.000717844604492187,"Sheltered Reef Slope"
"11794",6,"1195",0.0522585776367187,"Shallow Lagoon"
"14678",8,"1195",0.00952357775878906,"Deep Lagoon"
"1928",2,"11963",0.0625000000610352,"Sheltered Reef Slope"
"1929",2,"11968",0.000454310302734375,"Sheltered Reef Slope"
"14679",8,"11968",5.46514282226563e-05,"Deep Lagoon"
"1930",2,"11976",0.0625,"Sheltered Reef Slope"
"14680",8,"11992",0.0625,"Deep Lagoon"
"45",1,"11995",0.0244501994628906,"Inner Reef Flat"
"6227",3,"11995",0.0124661893310547,"Outer Reef Flat"
"20640",10,"11995",0.00506759588623047,"Reef Crest"
"11795",6,"12001",0.053335965637207,"Shallow Lagoon"
"17972",9,"12009",0.0625,"Terrestrial Reef Flat"
"1931",2,"1201",0.00778795202636719,"Sheltered Reef Slope"
"6228",3,"1201",0.0061893076171875,"Outer Reef Flat"
"8976",4,"1201",0.0119415601196289,"Back Reef Slope"
"13479",7,"1201",0.0163570801391602,"Plateau"
"14681",8,"1201",0.0202241002197266,"Deep Lagoon"
"17973",9,"12013",0.0624999998779297,"Terrestrial Reef Flat"
"1932",2,"12037",0.0591476239013672,"Sheltered Reef Slope"
"8977",4,"12037",0.00294550030517578,"Back Reef Slope"
"1933",2,"12050",0.00132518902587891,"Sheltered Reef Slope"
"1934",2,"12066",0.0483478236083984,"Sheltered Reef Slope"
"8978",4,"12066",0.00262836102294922,"Back Reef Slope"
"13480",7,"12066",0.0110388995361328,"Plateau"
"17974",9,"12066",0.000484915832519531,"Terrestrial Reef Flat"
"1935",2,"12076",0.0375711300048828,"Sheltered Reef Slope"
"14682",8,"12076",0.0249288701171875,"Deep Lagoon"
"1936",2,"12087",0.0137423034057617,"Sheltered Reef Slope"
"1937",2,"12089",0.0473900389404297,"Sheltered Reef Slope"
"8979",4,"12089",0.000324818969726562,"Back Reef Slope"
"11796",6,"12089",0.000724514282226563,"Shallow Lagoon"
"14683",8,"12089",0.0140606276855469,"Deep Lagoon"
"10387",5,"12105",0.0625,"Reef Slope"
"1938",2,"12108",0.0178515673217773,"Sheltered Reef Slope"
"8980",4,"12108",0.0268660941772461,"Back Reef Slope"
"13481",7,"12108",0.0177823386230469,"Plateau"
"14684",8,"12111",0.0604128711547852,"Deep Lagoon"
"46",1,"12129",0.00577965734863281,"Inner Reef Flat"
"1939",2,"12129",0.0173454164428711,"Sheltered Reef Slope"
"6229",3,"12129",0.000777852355957031,"Outer Reef Flat"
"14685",8,"12129",0.0243769899291992,"Deep Lagoon"
"6230",3,"12133",0.0273904865112305,"Outer Reef Flat"
"17975",9,"12133",0.0173902977905273,"Terrestrial Reef Flat"
"6231",3,"12138",0.0614051798706055,"Outer Reef Flat"
"8981",4,"12138",0.00109482012939453,"Back Reef Slope"
"17976",9,"1214",0.0605094404296875,"Terrestrial Reef Flat"
"47",1,"12149",0.0180908276977539,"Inner Reef Flat"
"1940",2,"12149",0.00463893060302734,"Sheltered Reef Slope"
"11797",6,"12149",0.0397702416992188,"Shallow Lagoon"
"6232",3,"12150",0.00112961126708984,"Outer Reef Flat"
"17977",9,"12150",0.0583291506347656,"Terrestrial Reef Flat"
"1941",2,"12155",0.00657315301513672,"Sheltered Reef Slope"
"14686",8,"12155",0.0559268469848633,"Deep Lagoon"
"1942",2,"12156",0.0134184910888672,"Sheltered Reef Slope"
"11798",6,"12156",0.00206743725585938,"Shallow Lagoon"
"14687",8,"12156",0.0404476166381836,"Deep Lagoon"
"6233",3,"12161",0.0272682698974609,"Outer Reef Flat"
"8982",4,"12161",0.00835728546142578,"Back Reef Slope"
"13482",7,"12161",0.00187435211181641,"Plateau"
"14688",8,"12161",0.025000092590332,"Deep Lagoon"
"6234",3,"1217",0.00691781060791016,"Outer Reef Flat"
"10388",5,"1217",0.0256183911132812,"Reef Slope"
"13483",7,"1217",0.0158508528442383,"Plateau"
"14689",8,"1217",0.0141129456787109,"Deep Lagoon"
"48",1,"12171",0.000950237243652344,"Inner Reef Flat"
"1943",2,"12171",0.0332852151489258,"Sheltered Reef Slope"
"11799",6,"12171",0.0147219865722656,"Shallow Lagoon"
"49",1,"12173",0.0127704058227539,"Inner Reef Flat"
"6235",3,"12173",0.0360175576171875,"Outer Reef Flat"
"17978",9,"12178",0.00336128326416016,"Terrestrial Reef Flat"
"1944",2,"12179",0.0495907385864258,"Sheltered Reef Slope"
"11800",6,"12179",0.0129092617797852,"Shallow Lagoon"
"14690",8,"12185",0.0588330318603516,"Deep Lagoon"
"6236",3,"1220",0.0625,"Outer Reef Flat"
"1945",2,"12227",0.000687951171875,"Sheltered Reef Slope"
"50",1,"1223",0.00189645697021484,"Inner Reef Flat"
"8983",4,"1223",0.014532426940918,"Back Reef Slope"
"11801",6,"1223",0.0460711157226563,"Shallow Lagoon"
"51",1,"12235",0.00395295056152344,"Inner Reef Flat"
"1946",2,"12235",0.0356935826416016,"Sheltered Reef Slope"
"8984",4,"12235",0.0139065275878906,"Back Reef Slope"
"11802",6,"12235",0.00894693933105469,"Shallow Lagoon"
"52",1,"1224",0.0358482095947266,"Inner Reef Flat"
"1947",2,"1224",0.0137922327880859,"Sheltered Reef Slope"
"6237",3,"1224",0.00475226861572266,"Outer Reef Flat"
"8985",4,"1224",0.000204672912597656,"Back Reef Slope"
"1948",2,"12272",0.00315376391601562,"Sheltered Reef Slope"
"14691",8,"12272",0.0593462360839844,"Deep Lagoon"
"1949",2,"12292",0.038895555480957,"Sheltered Reef Slope"
"14692",8,"12292",0.0236044448242188,"Deep Lagoon"
"1950",2,"12295",0.0235246714477539,"Sheltered Reef Slope"
"11803",6,"12295",0.00170720178222656,"Shallow Lagoon"
"14693",8,"12295",0.0372681267700195,"Deep Lagoon"
"1951",2,"12300",0.00352544494628906,"Sheltered Reef Slope"
"1952",2,"12314",0.0397391865844727,"Sheltered Reef Slope"
"6238",3,"12314",0.000971068420410156,"Outer Reef Flat"
"10389",5,"12314",0.0217897448730469,"Reef Slope"
"1953",2,"12316",0.00468460656738281,"Sheltered Reef Slope"
"17979",9,"12319",0.0470591691894531,"Terrestrial Reef Flat"
"14694",8,"12325",2.25738525390625e-05,"Deep Lagoon"
"14695",8,"12336",0.0105925974121094,"Deep Lagoon"
"8986",4,"12337",7.2349853515625e-06,"Back Reef Slope"
"14696",8,"12337",0.0624927650146484,"Deep Lagoon"
"1954",2,"12341",0.034697844543457,"Sheltered Reef Slope"
"6239",3,"12341",0.0162622830810547,"Outer Reef Flat"
"8987",4,"12341",0.011301905456543,"Back Reef Slope"
"14697",8,"12341",0.000237967163085938,"Deep Lagoon"
"53",1,"12346",0.000813510803222656,"Inner Reef Flat"
"1955",2,"12346",0.0103763169555664,"Sheltered Reef Slope"
"8988",4,"12346",0.0513101722412109,"Back Reef Slope"
"1956",2,"12357",0.00182371466064453,"Sheltered Reef Slope"
"13484",7,"12357",0.0373090205078125,"Plateau"
"14698",8,"12357",0.0109498483886719,"Deep Lagoon"
"14699",8,"12368",0.0423037423095703,"Deep Lagoon"
"1957",2,"1237",0.0559563406982422,"Sheltered Reef Slope"
"6240",3,"1237",0.00654365942382812,"Outer Reef Flat"
"54",1,"12381",0.0108129918823242,"Inner Reef Flat"
"6241",3,"12381",0.00379792724609375,"Outer Reef Flat"
"8989",4,"12391",0.00179227593994141,"Back Reef Slope"
"14700",8,"12391",0.0607077240600586,"Deep Lagoon"
"1958",2,"12392",0.0310930474243164,"Sheltered Reef Slope"
"10390",5,"12392",0.0292904856567383,"Reef Slope"
"14701",8,"12392",0.002116466796875,"Deep Lagoon"
"1959",2,"12393",0.00855621185302734,"Sheltered Reef Slope"
"6242",3,"12393",0.000822776428222656,"Outer Reef Flat"
"8990",4,"12393",0.0493316961669922,"Back Reef Slope"
"14702",8,"12393",0.00378931536865234,"Deep Lagoon"
"1960",2,"12397",0.00799997210693359,"Sheltered Reef Slope"
"13485",7,"12397",0.00868819830322266,"Plateau"
"14703",8,"12397",0.0458118295898437,"Deep Lagoon"
"55",1,"12400",0.00406410968017578,"Inner Reef Flat"
"8991",4,"12400",0.055124061340332,"Back Reef Slope"
"11804",6,"12400",0.00331182891845703,"Shallow Lagoon"
"1961",2,"12414",0.00556949481201172,"Sheltered Reef Slope"
"13486",7,"12416",0.0624999999389648,"Plateau"
"8992",4,"12424",0.000472126647949219,"Back Reef Slope"
"14704",8,"12424",0.0620278734130859,"Deep Lagoon"
"1962",2,"12426",0.04779883984375,"Sheltered Reef Slope"
"14705",8,"12426",0.0147011602172852,"Deep Lagoon"
"56",1,"12432",0.0183363121337891,"Inner Reef Flat"
"6243",3,"12432",0.0441636876220703,"Outer Reef Flat"
"57",1,"12441",0.0107014948730469,"Inner Reef Flat"
"17980",9,"12441",0.0517985051879883,"Terrestrial Reef Flat"
"1963",2,"12446",0.0545889389648438,"Sheltered Reef Slope"
"13487",7,"12446",0.00791106109619141,"Plateau"
"58",1,"12453",0.0203059877319336,"Inner Reef Flat"
"1964",2,"12453",0.00239071765136719,"Sheltered Reef Slope"
"8993",4,"12453",0.00557565179443359,"Back Reef Slope"
"11805",6,"12453",0.000869044799804687,"Shallow Lagoon"
"13488",7,"12453",0.0261182520751953,"Plateau"
"14706",8,"12453",0.00724034594726562,"Deep Lagoon"
"1965",2,"12462",0.000129710632324219,"Sheltered Reef Slope"
"14707",8,"12469",0.00339177880859375,"Deep Lagoon"
"1966",2,"1247",0.00922765594482422,"Sheltered Reef Slope"
"13489",7,"1247",0.000376279418945313,"Plateau"
"14708",8,"1247",0.0359083764038086,"Deep Lagoon"
"10391",5,"12481",0.0385609223022461,"Reef Slope"
"13490",7,"12481",0.0142151817016602,"Plateau"
"14709",8,"12481",0.000117963012695313,"Deep Lagoon"
"59",1,"12486",0.00408478247070313,"Inner Reef Flat"
"17981",9,"12486",0.0584152175292969,"Terrestrial Reef Flat"
"1967",2,"12509",0.00043119873046875,"Sheltered Reef Slope"
"1968",2,"12511",0.00185786669921875,"Sheltered Reef Slope"
"11806",6,"12511",0.0270285371704102,"Shallow Lagoon"
"14710",8,"12511",0.0138018753051758,"Deep Lagoon"
"1969",2,"12513",0.0624998826904297,"Sheltered Reef Slope"
"1970",2,"12518",0.0178880905761719,"Sheltered Reef Slope"
"8994",4,"12518",0.00160928167724609,"Back Reef Slope"
"13491",7,"12518",0.0430026279907227,"Plateau"
"1971",2,"12526",0.0575648802490234,"Sheltered Reef Slope"
"14711",8,"12526",0.00493515563964844,"Deep Lagoon"
"60",1,"12534",0.0414663817749023,"Inner Reef Flat"
"6244",3,"12534",0.0210336181640625,"Outer Reef Flat"
"1972",2,"12542",0.0113480294189453,"Sheltered Reef Slope"
"14712",8,"12542",0.0511519705200195,"Deep Lagoon"
"14713",8,"12549",0.0624999998779297,"Deep Lagoon"
"1973",2,"12565",0.0367867504272461,"Sheltered Reef Slope"
"6245",3,"12565",0.000697581115722656,"Outer Reef Flat"
"17982",9,"12565",0.0205611510620117,"Terrestrial Reef Flat"
"6246",3,"1257",0.00555246752929687,"Outer Reef Flat"
"10392",5,"1257",0.056947532409668,"Reef Slope"
"1974",2,"12578",0.000121104553222656,"Sheltered Reef Slope"
"6247",3,"12578",0.00334955877685547,"Outer Reef Flat"
"8995",4,"12578",0.00160244903564453,"Back Reef Slope"
"13492",7,"12578",0.0574268876342773,"Plateau"
"1975",2,"12582",0.0485152434692383,"Sheltered Reef Slope"
"11807",6,"12582",0.0122871658935547,"Shallow Lagoon"
"17983",9,"12582",0.0016975908203125,"Terrestrial Reef Flat"
"61",1,"12585",0.0589271922607422,"Inner Reef Flat"
"6248",3,"12585",0.00339081304931641,"Outer Reef Flat"
"11808",6,"12585",0.000181994445800781,"Shallow Lagoon"
"1976",2,"12586",0.00459335272216797,"Sheltered Reef Slope"
"8996",4,"12586",0.0412172456665039,"Back Reef Slope"
"13493",7,"12586",0.0166894017944336,"Plateau"
"11809",6,"12588",0.00113169342041016,"Shallow Lagoon"
"14714",8,"12588",0.0613683065795898,"Deep Lagoon"
"10393",5,"12589",0.00747427905273438,"Reef Slope"
"62",1,"1259",0.00323738177490234,"Inner Reef Flat"
"1977",2,"1259",0.0208295386962891,"Sheltered Reef Slope"
"8997",4,"1259",0.00230188354492188,"Back Reef Slope"
"14715",8,"1259",0.0361311959228516,"Deep Lagoon"
"1978",2,"12599",0.0432419555053711,"Sheltered Reef Slope"
"11810",6,"12599",0.00595197277832031,"Shallow Lagoon"
"14716",8,"12599",0.0133060715942383,"Deep Lagoon"
"1979",2,"12610",0.000193499267578125,"Sheltered Reef Slope"
"8998",4,"12610",0.0209539360351562,"Back Reef Slope"
"13494",7,"12610",0.0347244352416992,"Plateau"
"14717",8,"12610",0.00662812951660156,"Deep Lagoon"
"6249",3,"12654",0.0623042158813477,"Outer Reef Flat"
"14718",8,"12654",0.000195782775878906,"Deep Lagoon"
"1980",2,"12657",0.00182105780029297,"Sheltered Reef Slope"
"8999",4,"12657",0.00315965423583984,"Back Reef Slope"
"14719",8,"12657",0.0556629893188477,"Deep Lagoon"
"63",1,"1269",0.0108222740478516,"Inner Reef Flat"
"1981",2,"1269",0.0116755537109375,"Sheltered Reef Slope"
"6250",3,"1269",0.0037994169921875,"Outer Reef Flat"
"14720",8,"1269",0.000492609619140625,"Deep Lagoon"
"17984",9,"12694",0.0564489265136719,"Terrestrial Reef Flat"
"13495",7,"12697",0.000152560546875,"Plateau"
"9000",4,"12703",0.0624999999389648,"Back Reef Slope"
"13496",7,"12711",0.0621660219726562,"Plateau"
"14721",8,"12711",0.000333978088378906,"Deep Lagoon"
"17985",9,"12725",0.0624999999389648,"Terrestrial Reef Flat"
"1982",2,"12729",0.0144997536010742,"Sheltered Reef Slope"
"1983",2,"12738",0.0242477033081055,"Sheltered Reef Slope"
"1984",2,"12744",0.0112250836791992,"Sheltered Reef Slope"
"6251",3,"12744",2.5174560546875e-06,"Outer Reef Flat"
"10394",5,"12744",0.0512723988647461,"Reef Slope"
"9001",4,"12747",0.0382670321044922,"Back Reef Slope"
"14722",8,"12747",0.024232967956543,"Deep Lagoon"
"1985",2,"12756",2.12030639648438e-05,"Sheltered Reef Slope"
"6252",3,"12756",4.95015258789063e-05,"Outer Reef Flat"
"9002",4,"12756",0.00200258135986328,"Back Reef Slope"
"13497",7,"12756",0.0546724423217773,"Plateau"
"14723",8,"12756",0.00575427172851562,"Deep Lagoon"
"1986",2,"12757",0.0534335737304688,"Sheltered Reef Slope"
"6253",3,"12757",0.00589113903808594,"Outer Reef Flat"
"9003",4,"12757",0.00312001184082031,"Back Reef Slope"
"14724",8,"12757",5.52754516601563e-05,"Deep Lagoon"
"64",1,"12758",0.0490450531616211,"Inner Reef Flat"
