"","species.id","pu","amount","species"
"5015",3,"100421",0.306259961364746,"Canyon"
"50906",8,"100421",0.306259961364746,"Slope"
"5016",3,"100422",0.306259961364746,"Canyon"
"50907",8,"100422",0.306259961364746,"Slope"
"5017",3,"100423",0.306259961425781,"Canyon"
"50908",8,"100423",0.306259961425781,"Slope"
"5018",3,"100424",0.306259961425781,"Canyon"
"50909",8,"100424",0.306259961425781,"Slope"
"5019",3,"100425",0.306259961303711,"Canyon"
"50910",8,"100425",0.306259961303711,"Slope"
"5020",3,"100426",0.306259961364746,"Canyon"
"50911",8,"100426",0.306259961364746,"Slope"
"5021",3,"100427",0.306259961425781,"Canyon"
"50912",8,"100427",0.306259961425781,"Slope"
"5022",3,"100428",0.306259961425781,"Canyon"
"50913",8,"100428",0.306259961425781,"Slope"
"5023",3,"100429",0.306259961303711,"Canyon"
"50914",8,"100429",0.306259961303711,"Slope"
"5024",3,"100430",0.306259961425781,"Canyon"
"50915",8,"100430",0.306259961425781,"Slope"
"5025",3,"100431",0.306259961303711,"Canyon"
"50916",8,"100431",0.306259961303711,"Slope"
"5026",3,"100432",0.306259961303711,"Canyon"
"50917",8,"100432",0.306259961303711,"Slope"
"5027",3,"100433",0.306259961303711,"Canyon"
"50918",8,"100433",0.306259961303711,"Slope"
"5028",3,"100434",0.306259961364746,"Canyon"
"50919",8,"100434",0.306259961364746,"Slope"
"5029",3,"100435",0.306259961364746,"Canyon"
"50920",8,"100435",0.306259961364746,"Slope"
"5030",3,"100436",0.306259961364746,"Canyon"
"50921",8,"100436",0.306259961364746,"Slope"
"5031",3,"100437",0.306259961425781,"Canyon"
"50922",8,"100437",0.306259961425781,"Slope"
"5032",3,"100438",0.306259961303711,"Canyon"
"50923",8,"100438",0.306259961303711,"Slope"
"5033",3,"100439",0.306259961364746,"Canyon"
"50924",8,"100439",0.306259961364746,"Slope"
"5034",3,"100440",0.306259961364746,"Canyon"
"50925",8,"100440",0.306259961364746,"Slope"
"5035",3,"100441",0.306259961425781,"Canyon"
"50926",8,"100441",0.306259961425781,"Slope"
"5036",3,"100442",0.306259961425781,"Canyon"
"50927",8,"100442",0.306259961425781,"Slope"
"5037",3,"100443",0.306259961364746,"Canyon"
"50928",8,"100443",0.306259961364746,"Slope"
"5038",3,"100444",0.306259961364746,"Canyon"
"50929",8,"100444",0.306259961364746,"Slope"
"5039",3,"100445",0.306259961425781,"Canyon"
"50930",8,"100445",0.306259961425781,"Slope"
"5040",3,"100446",0.306259961364746,"Canyon"
"50931",8,"100446",0.306259961364746,"Slope"
"5041",3,"100447",0.306259961425781,"Canyon"
"50932",8,"100447",0.306259961425781,"Slope"
"5042",3,"100448",0.306259961303711,"Canyon"
"50933",8,"100448",0.306259961303711,"Slope"
"5043",3,"100449",0.306259961303711,"Canyon"
"50934",8,"100449",0.306259961303711,"Slope"
"5044",3,"100450",0.289363679992676,"Canyon"
"50935",8,"100450",0.306259961425781,"Slope"
"5045",3,"100451",0.149292882263184,"Canyon"
"50936",8,"100451",0.306259961303711,"Slope"
"5046",3,"100452",0.0135993289794922,"Canyon"
"50937",8,"100452",0.306259961364746,"Slope"
"50938",8,"100453",0.306259961303711,"Slope"
"50939",8,"100454",0.306259961364746,"Slope"
"50940",8,"100455",0.306259961303711,"Slope"
"50941",8,"100456",0.306259961486816,"Slope"
"50942",8,"100457",0.306259961364746,"Slope"
"50943",8,"100458",0.306259961425781,"Slope"
"50944",8,"100459",0.306259961364746,"Slope"
"50945",8,"100460",0.306259961425781,"Slope"
"50946",8,"100461",0.306259961364746,"Slope"
"50947",8,"100462",0.306259961242676,"Slope"
"50948",8,"100463",0.306259961303711,"Slope"
"50949",8,"100464",0.306259961425781,"Slope"
"50950",8,"100465",0.306259961303711,"Slope"
"50951",8,"100466",0.306259961364746,"Slope"
"50952",8,"100467",0.306259961364746,"Slope"
"50953",8,"100468",0.306259961364746,"Slope"
"50954",8,"100469",0.306259961303711,"Slope"
"50955",8,"100470",0.306259961303711,"Slope"
"50956",8,"100471",0.306259961364746,"Slope"
"50957",8,"100472",0.306259961425781,"Slope"
"50958",8,"100473",0.306259961303711,"Slope"
"25",1,"100474",0.00073599169921875,"Abyss"
"8965",4,"100474",0.000735991638183594,"Rise"
"50959",8,"100474",0.305523969665527,"Slope"
"26",1,"100475",0.104277263916016,"Abyss"
"8966",4,"100475",0.104277263916016,"Rise"
"50960",8,"100475",0.20198269744873,"Slope"
"27",1,"100476",0.273061377319336,"Abyss"
"8967",4,"100476",0.273061377319336,"Rise"
"50961",8,"100476",0.0331985840454102,"Slope"
"28",1,"100477",0.306259961364746,"Abyss"
"8968",4,"100477",0.306259961364746,"Rise"
"29",1,"100478",0.306259961364746,"Abyss"
"8969",4,"100478",0.306259961364746,"Rise"
"30",1,"100479",0.306259961364746,"Abyss"
"8970",4,"100479",0.306259961364746,"Rise"
"31",1,"100480",0.306259961425781,"Abyss"
"8971",4,"100480",0.306259961425781,"Rise"
"32",1,"100481",0.306259961364746,"Abyss"
"8972",4,"100481",0.306259961364746,"Rise"
"33",1,"100482",0.306259961364746,"Abyss"
"8973",4,"100482",0.306259961364746,"Rise"
"34",1,"100483",0.306259961425781,"Abyss"
"8974",4,"100483",0.306259961425781,"Rise"
"35",1,"100484",0.306259961303711,"Abyss"
"8975",4,"100484",0.306259961303711,"Rise"
"36",1,"100485",0.306259961425781,"Abyss"
"8976",4,"100485",0.306259961425781,"Rise"
"37",1,"100486",0.306259961364746,"Abyss"
"8977",4,"100486",0.306259961364746,"Rise"
"38",1,"100487",0.306259961425781,"Abyss"
"8978",4,"100487",0.306259961425781,"Rise"
"39",1,"100488",0.306259961425781,"Abyss"
"8979",4,"100488",0.306259961425781,"Rise"
"40",1,"100489",0.306259961303711,"Abyss"
"8980",4,"100489",0.306259961303711,"Rise"
"41",1,"100490",0.306259961303711,"Abyss"
"8981",4,"100490",0.306259961303711,"Rise"
"42",1,"100491",0.306259961364746,"Abyss"
"8982",4,"100491",0.306259961364746,"Rise"
"43",1,"100492",0.306259961364746,"Abyss"
"8983",4,"100492",0.306259961364746,"Rise"
"44",1,"100493",0.306259961364746,"Abyss"
"8984",4,"100493",0.306259961364746,"Rise"
"45",1,"100494",0.306259961364746,"Abyss"
"8985",4,"100494",0.306259961364746,"Rise"
"46",1,"100495",0.306259961364746,"Abyss"
"8986",4,"100495",0.306259961364746,"Rise"
"47",1,"100496",0.306259961364746,"Abyss"
"8987",4,"100496",0.306259961364746,"Rise"
"48",1,"100497",0.306259961364746,"Abyss"
"8988",4,"100497",0.306259961364746,"Rise"
"49",1,"100498",0.306259961364746,"Abyss"
"8989",4,"100498",0.306259961364746,"Rise"
"50",1,"100499",0.306259961242676,"Abyss"
"5047",3,"100499",0.000443039733886719,"Canyon"
"8990",4,"100499",0.306259961242676,"Rise"
"13044",5,"100580",0.267414466003418,"Shelf"
"32910",7,"100580",0.267414465515137,"Shelf"
"13045",5,"100581",0.306257375976562,"Shelf"
"32911",7,"100581",0.306257375976562,"Shelf"
"13046",5,"100582",0.306257375976562,"Shelf"
"32912",7,"100582",0.306257375976562,"Shelf"
"13047",5,"100583",0.306257375976562,"Shelf"
"32913",7,"100583",0.306257375976562,"Shelf"
"13048",5,"100584",0.306257375976562,"Shelf"
"32914",7,"100584",0.306257375976562,"Shelf"
"13049",5,"100585",0.306257375915527,"Shelf"
"32915",7,"100585",0.306257375915527,"Shelf"
"13050",5,"100586",0.306257375915527,"Shelf"
"32916",7,"100586",0.306257375915527,"Shelf"
"13051",5,"100587",0.306257375976562,"Shelf"
"32917",7,"100587",0.306257375976562,"Shelf"
"13052",5,"100588",0.306257375976562,"Shelf"
"32918",7,"100588",0.306257375976562,"Shelf"
"13053",5,"100589",0.306257375915527,"Shelf"
"32919",7,"100589",0.306257375915527,"Shelf"
"13054",5,"100590",0.306257375915527,"Shelf"
"32920",7,"100590",0.306257375915527,"Shelf"
"13055",5,"100591",0.306257376037598,"Shelf"
"32921",7,"100591",0.306257376037598,"Shelf"
"13056",5,"100592",0.306257375976562,"Shelf"
"32922",7,"100592",0.306257375976562,"Shelf"
"13057",5,"100593",0.306257375976562,"Shelf"
"32923",7,"100593",0.306257375976562,"Shelf"
"13058",5,"100594",0.306257376037598,"Shelf"
"32924",7,"100594",0.306257376037598,"Shelf"
"13059",5,"100595",0.306257375976562,"Shelf"
"32925",7,"100595",0.306257375976562,"Shelf"
"13060",5,"100596",0.306257375976562,"Shelf"
"32926",7,"100596",0.306257375976562,"Shelf"
"13061",5,"100597",0.306257376037598,"Shelf"
"32927",7,"100597",0.306257376037598,"Shelf"
"13062",5,"100598",0.306257375915527,"Shelf"
"32928",7,"100598",0.306257375915527,"Shelf"
"13063",5,"100599",0.306257376037598,"Shelf"
"32929",7,"100599",0.306257376037598,"Shelf"
"13064",5,"100600",0.306257375976562,"Shelf"
"32930",7,"100600",0.306257376037598,"Shelf"
"13065",5,"100601",0.306257375915527,"Shelf"
"32931",7,"100601",0.306257375915527,"Shelf"
"13066",5,"100602",0.306257375976562,"Shelf"
"32932",7,"100602",0.306257375976562,"Shelf"
"13067",5,"100603",0.306257375976562,"Shelf"
"32933",7,"100603",0.306257375976562,"Shelf"
"13068",5,"100604",0.306257375976562,"Shelf"
"32934",7,"100604",0.306257375976562,"Shelf"
"13069",5,"100605",0.306257375915527,"Shelf"
"32935",7,"100605",0.306257375915527,"Shelf"
"13070",5,"100606",0.306257376037598,"Shelf"
"32936",7,"100606",0.306257376037598,"Shelf"
"13071",5,"100607",0.306257375915527,"Shelf"
"32937",7,"100607",0.306257375915527,"Shelf"
"13072",5,"100608",0.306257376037598,"Shelf"
"32938",7,"100608",0.306257376037598,"Shelf"
"13073",5,"100609",0.306257376037598,"Shelf"
"32939",7,"100609",0.306257376037598,"Shelf"
"13074",5,"100610",0.306257376037598,"Shelf"
"32940",7,"100610",0.306257376037598,"Shelf"
"13075",5,"100611",0.306257375915527,"Shelf"
"32941",7,"100611",0.306257375915527,"Shelf"
"13076",5,"100612",0.306257375915527,"Shelf"
"32942",7,"100612",0.306257375915527,"Shelf"
"13077",5,"100613",0.306257376037598,"Shelf"
"30868",6,"100613",0.0170629744873047,"Shelf Valley"
"32943",7,"100613",0.306257376037598,"Shelf"
"13078",5,"100614",0.306257375915527,"Shelf"
"30869",6,"100614",0.191049101318359,"Shelf Valley"
"32944",7,"100614",0.306257375915527,"Shelf"
"13079",5,"100615",0.306257375976562,"Shelf"
"30870",6,"100615",0.293817702392578,"Shelf Valley"
"32945",7,"100615",0.306257375976562,"Shelf"
"13080",5,"100616",0.306257375915527,"Shelf"
"30871",6,"100616",0.293817143432617,"Shelf Valley"
"32946",7,"100616",0.306257375915527,"Shelf"
"13081",5,"100617",0.306257375976562,"Shelf"
"30872",6,"100617",0.293817152954102,"Shelf Valley"
"32947",7,"100617",0.306257375976562,"Shelf"
"13082",5,"100618",0.306257375915527,"Shelf"
"30873",6,"100618",0.293793136779785,"Shelf Valley"
"32948",7,"100618",0.306257375976562,"Shelf"
"13083",5,"100619",0.306257375976562,"Shelf"
"30874",6,"100619",0.21450892956543,"Shelf Valley"
"32949",7,"100619",0.306257375976562,"Shelf"
"13084",5,"100620",0.306257376037598,"Shelf"
"30875",6,"100620",0.0621329197998047,"Shelf Valley"
"32950",7,"100620",0.306257375976562,"Shelf"
"13085",5,"100621",0.306257375854492,"Shelf"
"32951",7,"100621",0.306257375915527,"Shelf"
"13086",5,"100622",0.306257375976562,"Shelf"
"32952",7,"100622",0.306257376037598,"Shelf"
"13087",5,"100623",0.306257375915527,"Shelf"
"32953",7,"100623",0.306257375976562,"Shelf"
"13088",5,"100624",0.306257375976562,"Shelf"
"32954",7,"100624",0.306257375976562,"Shelf"
"13089",5,"100625",0.306257376037598,"Shelf"
"32955",7,"100625",0.306257376037598,"Shelf"
"13090",5,"100626",0.306257375976562,"Shelf"
"32956",7,"100626",0.306257375976562,"Shelf"
"13091",5,"100627",0.306257375976562,"Shelf"
"32957",7,"100627",0.306257375976562,"Shelf"
"13092",5,"100628",0.306257375915527,"Shelf"
"32958",7,"100628",0.306257375915527,"Shelf"
"13093",5,"100629",0.306257375976562,"Shelf"
"32959",7,"100629",0.306257375976562,"Shelf"
"13094",5,"100630",0.306257375976562,"Shelf"
"32960",7,"100630",0.306257375976562,"Shelf"
"13095",5,"100631",0.306257375976562,"Shelf"
"32961",7,"100631",0.306257375976562,"Shelf"
"13096",5,"100632",0.306257375976562,"Shelf"
"32962",7,"100632",0.306257375976562,"Shelf"
"13097",5,"100633",0.306257375915527,"Shelf"
"32963",7,"100633",0.306257375915527,"Shelf"
"13098",5,"100634",0.306257376037598,"Shelf"
"32964",7,"100634",0.306257376037598,"Shelf"
"13099",5,"100635",0.306257375915527,"Shelf"
"32965",7,"100635",0.306257375915527,"Shelf"
"13100",5,"100636",0.306257375976562,"Shelf"
"32966",7,"100636",0.306257375976562,"Shelf"
"13101",5,"100637",0.306257375915527,"Shelf"
"32967",7,"100637",0.306257375915527,"Shelf"
"13102",5,"100638",0.306257376037598,"Shelf"
"32968",7,"100638",0.306257376037598,"Shelf"
"13103",5,"100639",0.306257375915527,"Shelf"
"32969",7,"100639",0.306257375915527,"Shelf"
"13104",5,"100640",0.306257375976562,"Shelf"
"32970",7,"100640",0.306257375976562,"Shelf"
"13105",5,"100641",0.306257376037598,"Shelf"
"32971",7,"100641",0.306257376037598,"Shelf"
"13106",5,"100642",0.306257375976562,"Shelf"
"32972",7,"100642",0.306257375976562,"Shelf"
"13107",5,"100643",0.306257375915527,"Shelf"
"32973",7,"100643",0.306257375915527,"Shelf"
"13108",5,"100644",0.306257376037598,"Shelf"
"32974",7,"100644",0.306257376037598,"Shelf"
"13109",5,"100645",0.306257375976562,"Shelf"
"32975",7,"100645",0.306257375976562,"Shelf"
"13110",5,"100646",0.306257375976562,"Shelf"
"32976",7,"100646",0.306257375976562,"Shelf"
"13111",5,"100647",0.306257375915527,"Shelf"
"32977",7,"100647",0.306257375915527,"Shelf"
"13112",5,"100648",0.306257375854492,"Shelf"
"32978",7,"100648",0.306257375854492,"Shelf"
"13113",5,"100649",0.306257375976562,"Shelf"
"32979",7,"100649",0.306257375976562,"Shelf"
"13114",5,"100650",0.306257376037598,"Shelf"
"32980",7,"100650",0.306257376037598,"Shelf"
"13115",5,"100651",0.306257375976562,"Shelf"
"32981",7,"100651",0.306257375976562,"Shelf"
"13116",5,"100652",0.306257375976562,"Shelf"
"32982",7,"100652",0.306257375976562,"Shelf"
"13117",5,"100653",0.306257376037598,"Shelf"
"32983",7,"100653",0.306257376037598,"Shelf"
"13118",5,"100654",0.306257376037598,"Shelf"
"32984",7,"100654",0.306257376037598,"Shelf"
"13119",5,"100655",0.306257376037598,"Shelf"
"32985",7,"100655",0.306257376037598,"Shelf"
"13120",5,"100656",0.306257375976562,"Shelf"
"32986",7,"100656",0.306257375976562,"Shelf"
"13121",5,"100657",0.306257375976562,"Shelf"
"32987",7,"100657",0.306257375976562,"Shelf"
"13122",5,"100658",0.306257375976562,"Shelf"
"32988",7,"100658",0.306257375976562,"Shelf"
"13123",5,"100659",0.306257375976562,"Shelf"
"32989",7,"100659",0.306257375976562,"Shelf"
"13124",5,"100660",0.306257375915527,"Shelf"
"32990",7,"100660",0.306257375915527,"Shelf"
"13125",5,"100661",0.306257375976562,"Shelf"
"32991",7,"100661",0.306257375976562,"Shelf"
"13126",5,"100662",0.294649860412598,"Shelf"
"32992",7,"100662",0.294649874023438,"Shelf"
"50962",8,"100662",0.011607499206543,"Slope"
"13127",5,"100663",0.0320752617797852,"Shelf"
"32993",7,"100663",0.0320752843017578,"Shelf"
"50963",8,"100663",0.274182092773438,"Slope"
"50964",8,"100664",0.306257375976562,"Slope"
"50965",8,"100665",0.306257375976562,"Slope"
"50966",8,"100666",0.306257375915527,"Slope"
"50967",8,"100667",0.306257375915527,"Slope"
"50968",8,"100668",0.306257376037598,"Slope"
"50969",8,"100669",0.306257375976562,"Slope"
"50970",8,"100670",0.306257375915527,"Slope"
"50971",8,"100671",0.306257376037598,"Slope"
"50972",8,"100672",0.306257375976562,"Slope"
"50973",8,"100673",0.306257375976562,"Slope"
"50974",8,"100674",0.306257375915527,"Slope"
"50975",8,"100675",0.306257375976562,"Slope"
"50976",8,"100676",0.306257375976562,"Slope"
"50977",8,"100677",0.306257375976562,"Slope"
"50978",8,"100678",0.306257375915527,"Slope"
"50979",8,"100679",0.306257376037598,"Slope"
"50980",8,"100680",0.306257375915527,"Slope"
"50981",8,"100681",0.306257375976562,"Slope"
"50982",8,"100682",0.306257375976562,"Slope"
"50983",8,"100683",0.306257375976562,"Slope"
"50984",8,"100684",0.306257375976562,"Slope"
"50985",8,"100685",0.306257375915527,"Slope"
"50986",8,"100686",0.306257375976562,"Slope"
"50987",8,"100687",0.306257375915527,"Slope"
"50988",8,"100688",0.306257375976562,"Slope"
"50989",8,"100689",0.306257375976562,"Slope"
"50990",8,"100690",0.306257376037598,"Slope"
"50991",8,"100691",0.306257375915527,"Slope"
"50992",8,"100692",0.306257375915527,"Slope"
"50993",8,"100693",0.306257375976562,"Slope"
"50994",8,"100694",0.306257375915527,"Slope"
"50995",8,"100695",0.306257375976562,"Slope"
"50996",8,"100696",0.306257375976562,"Slope"
"50997",8,"100697",0.306257376037598,"Slope"
"50998",8,"100698",0.306257375915527,"Slope"
"50999",8,"100699",0.306257375915527,"Slope"
"51000",8,"100700",0.306257376037598,"Slope"
"51001",8,"100701",0.306257375976562,"Slope"
"51002",8,"100702",0.306257375976562,"Slope"
"51003",8,"100703",0.306257375976562,"Slope"
"51004",8,"100704",0.306257376037598,"Slope"
"51005",8,"100705",0.306257375915527,"Slope"
"51006",8,"100706",0.306257375976562,"Slope"
"51007",8,"100707",0.306257375915527,"Slope"
"51008",8,"100708",0.306257375915527,"Slope"
"51009",8,"100709",0.306257376037598,"Slope"
"51010",8,"100710",0.306257375976562,"Slope"
"51011",8,"100711",0.306257375976562,"Slope"
"51012",8,"100712",0.306257375915527,"Slope"
"51013",8,"100713",0.306257375976562,"Slope"
"51014",8,"100714",0.306257375915527,"Slope"
"51015",8,"100715",0.306257375915527,"Slope"
"5048",3,"100716",0.183947520690918,"Canyon"
"51016",8,"100716",0.306257375976562,"Slope"
"5049",3,"100717",0.306257375915527,"Canyon"
"51017",8,"100717",0.306257375915527,"Slope"
"5050",3,"100718",0.306257376037598,"Canyon"
"51018",8,"100718",0.306257376037598,"Slope"
"5051",3,"100719",0.306257376037598,"Canyon"
"51019",8,"100719",0.306257376037598,"Slope"
"5052",3,"100720",0.306257375915527,"Canyon"
"51020",8,"100720",0.306257375915527,"Slope"
"5053",3,"100721",0.306257375915527,"Canyon"
"51021",8,"100721",0.306257375915527,"Slope"
"5054",3,"100722",0.306257376037598,"Canyon"
"51022",8,"100722",0.306257376037598,"Slope"
"5055",3,"100723",0.306257375854492,"Canyon"
"51023",8,"100723",0.306257375854492,"Slope"
"5056",3,"100724",0.306257375976562,"Canyon"
"51024",8,"100724",0.306257375976562,"Slope"
"5057",3,"100725",0.306257376037598,"Canyon"
"51025",8,"100725",0.306257376037598,"Slope"
"5058",3,"100726",0.306257375976562,"Canyon"
"51026",8,"100726",0.306257375976562,"Slope"
"5059",3,"100727",0.306257375915527,"Canyon"
"51027",8,"100727",0.306257375915527,"Slope"
"5060",3,"100728",0.306257376037598,"Canyon"
"51028",8,"100728",0.306257376037598,"Slope"
"5061",3,"100729",0.306257375976562,"Canyon"
"51029",8,"100729",0.306257375976562,"Slope"
"5062",3,"100730",0.306257375976562,"Canyon"
"51030",8,"100730",0.306257375976562,"Slope"
"5063",3,"100731",0.306257376037598,"Canyon"
"51031",8,"100731",0.306257376037598,"Slope"
"5064",3,"100732",0.306257375976562,"Canyon"
"51032",8,"100732",0.306257375976562,"Slope"
"5065",3,"100733",0.306257376037598,"Canyon"
"51033",8,"100733",0.306257376037598,"Slope"
"5066",3,"100734",0.306257375976562,"Canyon"
"51034",8,"100734",0.306257375976562,"Slope"
"5067",3,"100735",0.306257375976562,"Canyon"
"51035",8,"100735",0.306257375976562,"Slope"
"5068",3,"100736",0.306257376037598,"Canyon"
"51036",8,"100736",0.306257376037598,"Slope"
"5069",3,"100737",0.306257375915527,"Canyon"
"51037",8,"100737",0.306257375915527,"Slope"
"5070",3,"100738",0.306257376037598,"Canyon"
"51038",8,"100738",0.306257376037598,"Slope"
"5071",3,"100739",0.306257375976562,"Canyon"
"51039",8,"100739",0.306257375976562,"Slope"
"5072",3,"100740",0.306257375976562,"Canyon"
"51040",8,"100740",0.306257375976562,"Slope"
"5073",3,"100741",0.306257376037598,"Canyon"
"51041",8,"100741",0.306257376037598,"Slope"
"5074",3,"100742",0.306257375915527,"Canyon"
"51042",8,"100742",0.306257375915527,"Slope"
"5075",3,"100743",0.306257375976562,"Canyon"
"51043",8,"100743",0.306257375976562,"Slope"
"5076",3,"100744",0.306257375976562,"Canyon"
"51044",8,"100744",0.306257375976562,"Slope"
"5077",3,"100745",0.306257375915527,"Canyon"
"51045",8,"100745",0.306257375915527,"Slope"
"5078",3,"100746",0.306257375976562,"Canyon"
"51046",8,"100746",0.306257375976562,"Slope"
"5079",3,"100747",0.306257375976562,"Canyon"
"51047",8,"100747",0.306257375976562,"Slope"
"5080",3,"100748",0.306257376098633,"Canyon"
