"","species.id","pu","amount","species"
"53251",5,"100672",0.0625,"Slope"
"53252",5,"100677",0.0624999999389648,"Slope"
"1890",2,"100678",0.0625,"Shelf"
"28489",4,"100678",0.0625,"Shelf"
"53253",5,"100679",0.0625,"Slope"
"1891",2,"10068",0.0625,"Shelf"
"28490",4,"10068",0.0625,"Shelf"
"53254",5,"100680",0.0625000000610352,"Slope"
"1892",2,"100681",0.0624999999389648,"Shelf"
"28491",4,"100681",0.0624999999389648,"Shelf"
"53255",5,"100682",0.0625000000610352,"Slope"
"53256",5,"100684",0.0625,"Slope"
"53257",5,"100686",0.0625000134277344,"Slope"
"53258",5,"100687",0.0625000269165039,"Slope"
"53259",5,"100688",0.0625000000610352,"Slope"
"1893",2,"100690",0.0625000269165039,"Shelf"
"28492",4,"100690",0.0625000269165039,"Shelf"
"53260",5,"100692",0.0305451458740234,"Slope"
"53261",5,"100693",0.0625000134277344,"Slope"
"53262",5,"100695",0.0625000000610352,"Slope"
"1894",2,"100697",0.0624999768066406,"Shelf"
"28493",4,"100697",0.0624999768066406,"Shelf"
"53263",5,"100699",0.0624999999389648,"Slope"
"53264",5,"1007",0.0625000268554688,"Slope"
"53265",5,"100700",0.0624999768066406,"Slope"
"1895",2,"100701",0.0625,"Shelf"
"28494",4,"100701",0.0625,"Shelf"
"53266",5,"100702",0.0624999768066406,"Slope"
"53267",5,"100705",0.0624999767456055,"Slope"
"53268",5,"100708",0.0624999767456055,"Slope"
"1896",2,"100709",0.0624999768066406,"Shelf"
"28495",4,"100709",0.0624999768066406,"Shelf"
"53269",5,"10071",0.0625000036010742,"Slope"
"53270",5,"100710",0.0624999767456055,"Slope"
"53271",5,"100711",0.0625,"Slope"
"1897",2,"100712",0.0625000000610352,"Shelf"
"28496",4,"100712",0.0625000000610352,"Shelf"
"53272",5,"100713",0.0625,"Slope"
"53273",5,"100714",0.0624999768066406,"Slope"
"53274",5,"100715",0.0624999999389648,"Slope"
"53275",5,"100718",0.0625000134277344,"Slope"
"1898",2,"100719",0.0625,"Shelf"
"28497",4,"100719",0.0625,"Shelf"
"53276",5,"10072",0.0624999766235352,"Slope"
"53277",5,"100722",0.0624999767456055,"Slope"
"53278",5,"100724",0.0625,"Slope"
"53279",5,"100728",0.0624999999389648,"Slope"
"1899",2,"100729",0.0625,"Shelf"
"28498",4,"100729",0.0625,"Shelf"
"53280",5,"10073",0.0625000000610352,"Slope"
"1900",2,"100730",0.0596042711791992,"Shelf"
"28499",4,"100730",0.0596042842407227,"Shelf"
"53281",5,"100730",0.00289571325683594,"Slope"
"53282",5,"100731",0.0625000000610352,"Slope"
"1901",2,"100733",0.0625,"Shelf"
"28500",4,"100733",0.0625,"Shelf"
"1902",2,"100734",0.002835658203125,"Shelf"
"28501",4,"100734",0.00283566748046875,"Shelf"
"53283",5,"100734",0.0596643344116211,"Slope"
"53284",5,"100735",0.0625,"Slope"
"53285",5,"100736",0.0624999766845703,"Slope"
"1903",2,"100737",0.0617449884033203,"Shelf"
"28502",4,"100737",0.0617449916992188,"Shelf"
"53286",5,"100738",0.0625,"Slope"
"53287",5,"100739",0.0624999999389648,"Slope"
"53288",5,"100740",0.0625,"Slope"
"53289",5,"100743",0.0625000000610352,"Slope"
"53290",5,"100744",0.0624999999389648,"Slope"
"53291",5,"100745",0.0625,"Slope"
"1904",2,"100746",0.0624999768066406,"Shelf"
"28503",4,"100746",0.0624999768066406,"Shelf"
"53292",5,"100747",0.0624999999389648,"Slope"
"53293",5,"100748",0.0625,"Slope"
"1905",2,"10075",0.0595118426513672,"Shelf"
"28504",4,"10075",0.0595118479003906,"Shelf"
"53294",5,"100751",0.0624999999389648,"Slope"
"53295",5,"100753",0.0624999768066406,"Slope"
"53296",5,"100754",0.0625000000610352,"Slope"
"97177",6,"100754",0.0625000000610352,"Terrace"
"1906",2,"100755",0.0624999999389648,"Shelf"
"28505",4,"100755",0.0624999999389648,"Shelf"
"53297",5,"100756",0.0625,"Slope"
"53298",5,"100757",0.0624999768066406,"Slope"
"53299",5,"100758",0.0625000000610352,"Slope"
"53300",5,"100759",0.0625,"Slope"
"97178",6,"100759",0.00238691918945312,"Terrace"
"53301",5,"10076",0.0624999999389648,"Slope"
"53302",5,"100760",0.0625000134277344,"Slope"
"53303",5,"100761",0.0625000134277344,"Slope"
"53304",5,"100762",0.0625000134277344,"Slope"
"53305",5,"100763",0.0625000267944336,"Slope"
"53306",5,"100764",0.0624999901733398,"Slope"
"53307",5,"100765",0.0625000001220703,"Slope"
"53308",5,"100767",0.0624999999389648,"Slope"
"97179",6,"100767",0.00570521002197266,"Terrace"
"53309",5,"100768",0.0624999999389648,"Slope"
"53310",5,"100769",0.0624999767456055,"Slope"
"1907",2,"100770",0.0625000000610352,"Shelf"
"28506",4,"100770",0.0625000000610352,"Shelf"
"53311",5,"100771",0.0625000000610352,"Slope"
"53312",5,"100772",0.0625000269165039,"Slope"
"53313",5,"100773",0.0625000133056641,"Slope"
"1908",2,"100775",0.0624999769287109,"Shelf"
"28507",4,"100775",0.0624999769287109,"Shelf"
"53314",5,"100776",0.0625,"Slope"
"53315",5,"100777",0.0624999766845703,"Slope"
"53316",5,"100778",0.0624999999389648,"Slope"
"53317",5,"100779",0.0625000000610352,"Slope"
"1909",2,"10078",0.0624999766845703,"Shelf"
"28508",4,"10078",0.0624999766845703,"Shelf"
"53318",5,"100780",0.0625,"Slope"
"53319",5,"100781",0.0624999999389648,"Slope"
"53320",5,"100782",0.0625000000610352,"Slope"
"53321",5,"100783",0.0625,"Slope"
"53322",5,"100784",0.0625,"Slope"
"53323",5,"100785",0.0625000000610352,"Slope"
"1910",2,"10079",0.0625000133666992,"Shelf"
"28509",4,"10079",0.0625000133666992,"Shelf"
"53324",5,"100790",0.0625,"Slope"
"53325",5,"100791",0.0624999999389648,"Slope"
"53326",5,"100792",0.0624999901733398,"Slope"
"53327",5,"100795",0.0625,"Slope"
"53328",5,"100796",0.0625000268554688,"Slope"
"1911",2,"100797",0.0625000133666992,"Shelf"
"28510",4,"100797",0.0625000133666992,"Shelf"
"53329",5,"100798",0.0625000000610352,"Slope"
"53330",5,"100799",0.0625,"Slope"
"1912",2,"1008",0.0625000000610352,"Shelf"
"26286",3,"1008",0.00787165405273437,"Shelf Valley"
"28511",4,"1008",0.0625000000610352,"Shelf"
"53331",5,"100800",0.0625,"Slope"
"53332",5,"100801",0.0625000000610352,"Slope"
"53333",5,"100805",0.00259472979736328,"Slope"
"1913",2,"100809",0.0624999768066406,"Shelf"
"28512",4,"100809",0.0624999768066406,"Shelf"
"1",1,"10081",0.0625,"Basin"
"1914",2,"10081",0.0625,"Shelf"
"28513",4,"10081",0.0625,"Shelf"
"53334",5,"100810",0.0625,"Slope"
"1915",2,"100811",0.0625,"Shelf"
"28514",4,"100811",0.0625,"Shelf"
"1916",2,"100813",0.0625,"Shelf"
"28515",4,"100813",0.0625,"Shelf"
"1917",2,"100814",0.0625,"Shelf"
"28516",4,"100814",0.0625,"Shelf"
"53335",5,"100816",0.0624999766845703,"Slope"
"53336",5,"100817",0.0624999766845703,"Slope"
"53337",5,"100819",0.0624999999389648,"Slope"
"1918",2,"10082",0.0625,"Shelf"
"28517",4,"10082",0.0625,"Shelf"
"53338",5,"100821",0.0625,"Slope"
"53339",5,"100822",0.0624999767456055,"Slope"
"53340",5,"100824",0.0625,"Slope"
"53341",5,"100825",0.0625000000610352,"Slope"
"1919",2,"100828",0.0624536474609375,"Shelf"
"28518",4,"100828",0.0624536470947266,"Shelf"
"1920",2,"10083",0.0625,"Shelf"
"28519",4,"10083",0.0625,"Shelf"
"53342",5,"100831",0.0624999767456055,"Slope"
"53343",5,"100835",0.0624999999389648,"Slope"
"53344",5,"100838",0.0624999999389648,"Slope"
"53345",5,"100839",0.0624999999389648,"Slope"
"1921",2,"10084",0.0625000000610352,"Shelf"
"28520",4,"10084",0.0625000000610352,"Shelf"
"1922",2,"100840",0.0625,"Shelf"
"28521",4,"100840",0.0625,"Shelf"
"53346",5,"100841",0.0624999766845703,"Slope"
"53347",5,"100842",0.000533433227539063,"Slope"
"97180",6,"100842",0.000533433227539063,"Terrace"
"1923",2,"100843",0.0624999999389648,"Shelf"
"28522",4,"100843",0.0624999999389648,"Shelf"
"53348",5,"100844",0.0624999999389648,"Slope"
"53349",5,"100845",0.0625000269165039,"Slope"
"53350",5,"100846",0.0625000134887695,"Slope"
"53351",5,"100847",0.0625000000610352,"Slope"
"53352",5,"100848",0.0624999999389648,"Slope"
"53353",5,"100849",0.0624999768066406,"Slope"
"53354",5,"10085",0.0624999766235352,"Slope"
"1924",2,"100850",0.0625000000610352,"Shelf"
"28523",4,"100850",0.0625000000610352,"Shelf"
"53355",5,"100852",0.0625,"Slope"
"53356",5,"100853",0.0625000035400391,"Slope"
"53357",5,"100854",0.0624999768066406,"Slope"
"53358",5,"100856",0.0625000001220703,"Slope"
"53359",5,"100857",0.0625,"Slope"
"53360",5,"100859",0.0625000268554688,"Slope"
"53361",5,"10086",0.0625,"Slope"
"53362",5,"100860",0.0152560752563477,"Slope"
"53363",5,"100861",0.011829356628418,"Slope"
"53364",5,"100862",0.0625,"Slope"
"53365",5,"100864",0.0624999767456055,"Slope"
"53366",5,"100865",0.0625000000610352,"Slope"
"53367",5,"100867",0.0625000134277344,"Slope"
"53368",5,"100868",0.0624999999389648,"Slope"
"53369",5,"100869",0.0625000133666992,"Slope"
"1925",2,"10087",0.0625000134277344,"Shelf"
"28524",4,"10087",0.0625000134277344,"Shelf"
"53370",5,"100870",0.0625,"Slope"
"1926",2,"100871",0.0624999767456055,"Shelf"
"28525",4,"100871",0.0624999767456055,"Shelf"
"53371",5,"100872",0.0624999901733398,"Slope"
"53372",5,"100873",0.0624999766845703,"Slope"
"53373",5,"100875",0.0625,"Slope"
"1927",2,"100876",0.0624999767456055,"Shelf"
"28526",4,"100876",0.0624999767456055,"Shelf"
"53374",5,"100877",0.0625,"Slope"
"53375",5,"10088",0.0625,"Slope"
"53376",5,"100881",0.0625000001220703,"Slope"
"53377",5,"100882",0.0625000134277344,"Slope"
"53378",5,"100885",0.0625000000610352,"Slope"
"53379",5,"100888",0.0625,"Slope"
"53380",5,"100889",0.0624999767456055,"Slope"
"53381",5,"10089",0.0625000267944336,"Slope"
"53382",5,"100892",0.0625,"Slope"
"53383",5,"100893",0.0624999999389648,"Slope"
"1928",2,"100894",0.0624999768066406,"Shelf"
"28527",4,"100894",0.0624999768066406,"Shelf"
"53384",5,"100895",0.0625,"Slope"
"1929",2,"100898",0.0625,"Shelf"
"28528",4,"100898",0.0625,"Shelf"
"53385",5,"100899",0.0625000134277344,"Slope"
"53386",5,"10090",0.0625,"Slope"
"53387",5,"100900",0.047229165222168,"Slope"
"53388",5,"100901",0.0625,"Slope"
"1930",2,"100903",0.0624999999389648,"Shelf"
"28529",4,"100903",0.0624999999389648,"Shelf"
"53389",5,"100905",0.0624999999389648,"Slope"
"53390",5,"100907",0.0624999999389648,"Slope"
"53391",5,"100908",0.0625,"Slope"
"53392",5,"100909",0.0625000267333984,"Slope"
"1931",2,"100913",0.0625000000610352,"Shelf"
"28530",4,"100913",0.0625000000610352,"Shelf"
"53393",5,"100914",0.0625000000610352,"Slope"
"1932",2,"100915",0.0624999998779297,"Shelf"
"28531",4,"100915",0.0624999998779297,"Shelf"
"53394",5,"100919",0.0625,"Slope"
"1933",2,"10092",0.0625,"Shelf"
"28532",4,"10092",0.0625,"Shelf"
"1934",2,"100920",0.0625,"Shelf"
"28533",4,"100920",0.0625,"Shelf"
"53395",5,"100921",0.0625000134887695,"Slope"
"1935",2,"100922",0.0624999999389648,"Shelf"
"28534",4,"100922",0.0624999999389648,"Shelf"
"53396",5,"100923",0.0624999767456055,"Slope"
"1936",2,"100924",0.0454048131103516,"Shelf"
"28535",4,"100924",0.0454048259887695,"Shelf"
"53397",5,"100924",0.0170951713867188,"Slope"
"53398",5,"100925",0.0625000001220703,"Slope"
"53399",5,"100927",0.0625000036621094,"Slope"
"53400",5,"100928",0.0624999999389648,"Slope"
"53401",5,"100929",0.0625000000610352,"Slope"
"1937",2,"10093",0.0625,"Shelf"
"26287",3,"10093",0.0625,"Shelf Valley"
"28536",4,"10093",0.0625,"Shelf"
"53402",5,"100931",0.0625000134277344,"Slope"
"53403",5,"100934",0.0624999999389648,"Slope"
"53404",5,"100935",0.0625,"Slope"
"53405",5,"100936",0.0625000267944336,"Slope"
"53406",5,"100937",0.0625000268554688,"Slope"
"53407",5,"100939",0.0625,"Slope"
"53408",5,"100940",0.0624999767456055,"Slope"
"1938",2,"100941",0.00987453857421875,"Shelf"
"28537",4,"100941",0.00987454608154297,"Shelf"
"53409",5,"100941",0.052625456237793,"Slope"
"53410",5,"100942",0.0625000269165039,"Slope"
"1939",2,"100943",0.0624999766845703,"Shelf"
"28538",4,"100943",0.0624999766845703,"Shelf"
"53411",5,"100944",0.0625,"Slope"
"53412",5,"100945",0.0624999999389648,"Slope"
"53413",5,"100946",0.0606637672119141,"Slope"
"97181",6,"100946",0.0606637672119141,"Terrace"
"53414",5,"100947",0.0624999768066406,"Slope"
"53415",5,"100948",0.0625,"Slope"
"97182",6,"100948",0.0625,"Terrace"
"53416",5,"100949",0.0625,"Slope"
"97183",6,"100949",0.0625,"Terrace"
"1940",2,"10095",0.0625000000610351,"Shelf"
"28539",4,"10095",0.0625,"Shelf"
"53417",5,"100951",0.0625,"Slope"
"1941",2,"100952",0.0625000268554688,"Shelf"
"28540",4,"100952",0.0625000268554688,"Shelf"
"1942",2,"100953",0.0625,"Shelf"
"28541",4,"100953",0.0625,"Shelf"
"1943",2,"100954",0.0625000000610352,"Shelf"
"28542",4,"100954",0.0625000000610352,"Shelf"
"1944",2,"100955",0.0625,"Shelf"
"28543",4,"100955",0.0625,"Shelf"
"53418",5,"100956",0.0625,"Slope"
"53419",5,"100957",0.0624999999389648,"Slope"
"53420",5,"100959",0.0624999999389648,"Slope"
"53421",5,"100961",0.0625,"Slope"
"1945",2,"100962",0.0625,"Shelf"
"28544",4,"100962",0.0625,"Shelf"
"53422",5,"100965",0.0625000035400391,"Slope"
"53423",5,"100966",0.0625000000610352,"Slope"
"1946",2,"100967",0.0625,"Shelf"
"28545",4,"100967",0.0625,"Shelf"
"53424",5,"100968",0.0625,"Slope"
"1947",2,"100969",0.0625000000610352,"Shelf"
"28546",4,"100969",0.0625000000610352,"Shelf"
"53425",5,"100971",0.0625000000610352,"Slope"
"1948",2,"100972",0.0625,"Shelf"
"28547",4,"100972",0.0625,"Shelf"
"53426",5,"100973",0.0625000001220703,"Slope"
"53427",5,"100974",0.0625,"Slope"
"1949",2,"100975",0.0625,"Shelf"
"28548",4,"100975",0.0625,"Shelf"
"53428",5,"100976",0.0624999999389648,"Slope"
"97184",6,"100976",0.0624999999389648,"Terrace"
"53429",5,"100978",0.0624999999389648,"Slope"
"53430",5,"100979",0.0625,"Slope"
"53431",5,"10098",0.0161259719238281,"Slope"
"53432",5,"100980",0.0624999901123047,"Slope"
"53433",5,"100981",0.0624999998779297,"Slope"
"53434",5,"100982",0.0624999999389648,"Slope"
"53435",5,"100983",0.0625,"Slope"
"53436",5,"100986",0.0625,"Slope"
"53437",5,"100989",0.0625000000610352,"Slope"
"1950",2,"10099",0.0625000000610352,"Shelf"
"28549",4,"10099",0.0625000000610352,"Shelf"
"53438",5,"100991",0.0625,"Slope"
"53439",5,"100992",0.0625000268554688,"Slope"
"53440",5,"100993",0.0625000000610352,"Slope"
"53441",5,"100995",0.0625,"Slope"
"53442",5,"100997",0.0625,"Slope"
"1951",2,"100998",0.0443649969482422,"Shelf"
"28550",4,"100998",0.0443650106201172,"Shelf"
"53443",5,"100998",0.0181349898681641,"Slope"
"53444",5,"101",0.0624999768676758,"Slope"
"1952",2,"101002",0.0625000133666992,"Shelf"
"28551",4,"101002",0.0625000133666992,"Shelf"
"53445",5,"101003",0.0624999999389648,"Slope"
"53446",5,"101004",0.0625000133666992,"Slope"
"53447",5,"101006",0.0624999999389648,"Slope"
"53448",5,"101007",0.0625,"Slope"
"53449",5,"101009",0.0625000134887695,"Slope"
"1953",2,"10101",0.0624999999389648,"Shelf"
"28552",4,"10101",0.0624999999389648,"Shelf"
"1954",2,"101010",0.000585472106933594,"Shelf"
"28553",4,"101010",0.000585474365234375,"Shelf"
"53450",5,"101011",0.0625000268554688,"Slope"
"53451",5,"101012",0.0624999767456055,"Slope"
"1955",2,"101013",0.0625,"Shelf"
"28554",4,"101013",0.0625,"Shelf"
"1956",2,"101016",0.0625,"Shelf"
"28555",4,"101016",0.0625,"Shelf"
"1957",2,"101018",0.0625000134277344,"Shelf"
"28556",4,"101018",0.0625000134277344,"Shelf"
"53452",5,"10102",0.0625000000610352,"Slope"
"53453",5,"101020",0.0190583099365234,"Slope"
"97185",6,"101020",0.0190583099365234,"Terrace"
"53454",5,"101021",0.0624999767456055,"Slope"
"97186",6,"101021",0.0624999767456055,"Terrace"
"53455",5,"101022",0.0624999766845703,"Slope"
"53456",5,"101023",0.0625,"Slope"
"53457",5,"101024",0.0625,"Slope"
"53458",5,"101025",0.0624999767456055,"Slope"
"53459",5,"101027",0.0624999999389648,"Slope"
"53460",5,"101028",0.0625000000610352,"Slope"
"53461",5,"101029",0.0624999999389648,"Slope"
"53462",5,"101032",0.0625,"Slope"
"53463",5,"101034",0.0625,"Slope"
"53464",5,"101036",0.0625,"Slope"
"1958",2,"10104",0.0624999999389648,"Shelf"
"28557",4,"10104",0.0624999999389648,"Shelf"
"53465",5,"101040",0.0625,"Slope"
"53466",5,"101041",0.0625,"Slope"
"53467",5,"101043",0.0625,"Slope"
"53468",5,"101044",0.0625,"Slope"
"53469",5,"101045",0.0625000001220703,"Slope"
"53470",5,"101047",0.0625000134277344,"Slope"
"1959",2,"101048",0.0625000000610352,"Shelf"
"28558",4,"101048",0.0625000000610352,"Shelf"
"1960",2,"101049",0.0435819189453125,"Shelf"
"28559",4,"101049",0.0435819286499023,"Shelf"
"1961",2,"101050",0.0625,"Shelf"
"28560",4,"101050",0.0625,"Shelf"
"53471",5,"101052",0.0624999999389648,"Slope"
"53472",5,"101056",0.0625,"Slope"
"53473",5,"101057",0.0625,"Slope"
"53474",5,"101058",0.0625000134277344,"Slope"
"53475",5,"101059",0.0625,"Slope"
"1962",2,"10106",0.0625,"Shelf"
"28561",4,"10106",0.0625,"Shelf"
"1963",2,"101062",0.0625,"Shelf"
"28562",4,"101062",0.0625,"Shelf"
"53476",5,"101063",0.0625,"Slope"
"53477",5,"101064",0.0624999766845703,"Slope"
"53478",5,"101065",0.0624999767456055,"Slope"
"53479",5,"101066",0.0625000134277344,"Slope"
"53480",5,"101067",0.0258610994873047,"Slope"
"53481",5,"101068",0.0625,"Slope"
"53482",5,"101072",0.0624999766235352,"Slope"
"53483",5,"101076",0.0625,"Slope"
"53484",5,"101077",0.0624999999389648,"Slope"
"1964",2,"101078",0.0625,"Shelf"
"28563",4,"101078",0.0625,"Shelf"
"53485",5,"101079",0.0625000134277344,"Slope"
"1965",2,"10108",0.0294431702880859,"Shelf"
"28564",4,"10108",0.0294431754760742,"Shelf"
"53486",5,"101082",0.0624999999389648,"Slope"
"53487",5,"101083",0.0625000267944336,"Slope"
"53488",5,"101084",0.0625,"Slope"
"53489",5,"101085",0.0625,"Slope"
"53490",5,"101086",0.0625000035400391,"Slope"
"1966",2,"101089",0.0624999767456055,"Shelf"
"28565",4,"101089",0.0624999767456055,"Shelf"
"53491",5,"10109",0.0625,"Slope"
"1967",2,"101090",0.0624999767456055,"Shelf"
"28566",4,"101090",0.0624999767456055,"Shelf"
"1968",2,"101091",0.04165935546875,"Shelf"
"28567",4,"101091",0.0416593610229492,"Shelf"
"1969",2,"101092",0.0625,"Shelf"
"28568",4,"101092",0.0625,"Shelf"
"1970",2,"101094",0.000533940673828125,"Shelf"
"28569",4,"101094",0.000533942626953125,"Shelf"
"1971",2,"101095",0.0625000001220703,"Shelf"
"28570",4,"101095",0.0625000001220703,"Shelf"
"1972",2,"101096",0.0625,"Shelf"
"28571",4,"101096",0.0625,"Shelf"
"53492",5,"101098",0.0625,"Slope"
"53493",5,"10110",0.0624999999389648,"Slope"
"53494",5,"101104",0.0625000133666992,"Slope"
"53495",5,"101105",0.0625,"Slope"
"53496",5,"101108",0.0625,"Slope"
"53497",5,"101109",0.0625,"Slope"
"53498",5,"10111",0.0625000000610352,"Slope"
"53499",5,"101111",0.0624999999389648,"Slope"
"53500",5,"101113",0.0624999999389648,"Slope"
"53501",5,"101116",0.0625000134277344,"Slope"
"1973",2,"101117",0.0625,"Shelf"
"28572",4,"101117",0.0625,"Shelf"
"1974",2,"101119",0.0624999768066406,"Shelf"
"28573",4,"101119",0.0624999768066406,"Shelf"
"53502",5,"101120",0.0625000134887695,"Slope"
"1975",2,"101121",0.0625000268554688,"Shelf"
"28574",4,"101121",0.0625000268554688,"Shelf"
"53503",5,"101122",0.0625000000610352,"Slope"
"53504",5,"101128",0.0625000000610352,"Slope"
"97187",6,"101128",0.0625000000610352,"Terrace"
"53505",5,"101129",0.0625000134277344,"Slope"
"53506",5,"101130",0.0624999999389648,"Slope"
"53507",5,"101131",0.0625,"Slope"
"53508",5,"101133",0.0625000133666992,"Slope"
"1976",2,"101134",0.0625,"Shelf"
"28575",4,"101134",0.0625,"Shelf"
"53509",5,"101135",0.0625,"Slope"
"53510",5,"101136",0.0624999999389648,"Slope"
"53511",5,"101138",0.0624999999389648,"Slope"
"53512",5,"101139",0.0625000000610352,"Slope"
"1977",2,"101140",0.0625000000610352,"Shelf"
"28576",4,"101140",0.0625000000610352,"Shelf"
"53513",5,"101141",0.0625000000610352,"Slope"
"53514",5,"101142",0.0625,"Slope"
"53515",5,"101144",0.0624999999389648,"Slope"
"53516",5,"101145",0.0624999902954102,"Slope"
"53517",5,"101149",0.0625,"Slope"
"1978",2,"10115",0.0624999767456055,"Shelf"
"26288",3,"10115",0.0624999767456055,"Shelf Valley"
"28577",4,"10115",0.0624999767456055,"Shelf"
"53518",5,"101151",0.0625,"Slope"
"53519",5,"101152",0.0625000000610352,"Slope"
"53520",5,"101153",0.0625000000610352,"Slope"
"53521",5,"101156",0.0625,"Slope"
"53522",5,"101157",0.0625000269165039,"Slope"
"53523",5,"101158",0.0624999766845703,"Slope"
"53524",5,"101159",0.0625000000610352,"Slope"
"53525",5,"10116",0.0625,"Slope"
"53526",5,"101161",0.0625,"Slope"
"53527",5,"101163",0.0625000000610352,"Slope"
"53528",5,"101164",0.0624999999389648,"Slope"
"1979",2,"101165",0.0625,"Shelf"
"28578",4,"101165",0.0625,"Shelf"
"1980",2,"101166",0.0625000000610352,"Shelf"
"28579",4,"101166",0.0625000000610352,"Shelf"
"53529",5,"101169",0.0625000001220703,"Slope"
"1981",2,"10117",0.0625000134277344,"Shelf"
"28580",4,"10117",0.0625000134277344,"Shelf"
"53530",5,"101171",0.0625,"Slope"
"53531",5,"101172",0.0625000000610352,"Slope"
"53532",5,"101173",0.0624999999389648,"Slope"
"1982",2,"101174",0.0624999767456055,"Shelf"
"28581",4,"101174",0.0624999767456055,"Shelf"
"53533",5,"101175",0.0624999767456055,"Slope"
"53534",5,"101176",0.0625,"Slope"
"53535",5,"101177",0.0624999767456055,"Slope"
"1983",2,"101182",0.0624999999389648,"Shelf"
"28582",4,"101182",0.0624999999389648,"Shelf"
"53536",5,"101183",0.062499990234375,"Slope"
"53537",5,"101184",0.0624999999389648,"Slope"
"1984",2,"101185",0.0625,"Shelf"
