"","species.id","pu","amount","species"
"498",1,"14175",0.0002226401390049,"Coral/Algae"
"499",1,"14177",0.0563055649574012,"Coral/Algae"
"500",1,"1418",0.00181096811369174,"Coral/Algae"
"501",1,"14185",0.0438510191745488,"Coral/Algae"
"502",1,"14201",0.0341018989693383,"Coral/Algae"
"503",1,"14209",0.00351466144324667,"Coral/Algae"
"504",1,"14230",0.0282836180051044,"Coral/Algae"
"505",1,"14248",0.00192677069410087,"Coral/Algae"
"506",1,"14252",0.000654421933774545,"Coral/Algae"
"507",1,"14256",0.0320605203110399,"Coral/Algae"
"508",1,"14260",0.00405801547895282,"Coral/Algae"
"509",1,"14265",0.0091539287810754,"Coral/Algae"
"510",1,"14273",0.00893733892238693,"Coral/Algae"
"511",1,"14283",0.0621380875136638,"Coral/Algae"
"512",1,"14287",9.89532482142386e-05,"Coral/Algae"
"513",1,"14289",0.00179528192578256,"Coral/Algae"
"514",1,"14291",2.4741517554372e-05,"Coral/Algae"
"515",1,"14295",0.0303460058786313,"Coral/Algae"
"516",1,"14299",0.000989307296661307,"Coral/Algae"
"517",1,"14315",0.0165632503991318,"Coral/Algae"
"518",1,"1433",0.00520085758947082,"Coral/Algae"
"519",1,"14332",0.00262948252708205,"Coral/Algae"
"520",1,"14371",0.000445289241119517,"Coral/Algae"
"521",1,"14374",0.0142748845861893,"Coral/Algae"
"522",1,"14386",0.000692710592272742,"Coral/Algae"
"523",1,"14387",0.00899809611535009,"Coral/Algae"
"524",1,"14422",0.00795463396915811,"Coral/Algae"
"525",1,"14428",0.0145508870720339,"Coral/Algae"
"526",1,"14449",0.00978641296562396,"Coral/Algae"
"527",1,"14457",0.00268346130250752,"Coral/Algae"
"528",1,"14460",0.000862861043915334,"Coral/Algae"
"529",1,"14471",2.47350932985246e-05,"Coral/Algae"
"530",1,"14519",0.00366471163047478,"Coral/Algae"
"531",1,"14536",0.0184495935083802,"Coral/Algae"
"532",1,"14546",0.000197860470604479,"Coral/Algae"
"533",1,"14556",0.00494509178192634,"Coral/Algae"
"534",1,"14642",0.0624752588353008,"Coral/Algae"
"535",1,"14655",0.000683412071682022,"Coral/Algae"
"536",1,"14666",0.00442726810272783,"Coral/Algae"
"537",1,"14676",0.00101406259558273,"Coral/Algae"
"538",1,"14686",0.0124991796755803,"Coral/Algae"
"539",1,"14703",0.00128611556757479,"Coral/Algae"
"540",1,"14710",0.0101736179035224,"Coral/Algae"
"541",1,"14724",0.00912877532878714,"Coral/Algae"
"542",1,"14726",0.0554822087385633,"Coral/Algae"
"543",1,"14728",0.00100065913646236,"Coral/Algae"
"544",1,"14741",0.000840906497170301,"Coral/Algae"
"545",1,"1475",0.00199685449608043,"Coral/Algae"
"546",1,"14763",0.0114202553100877,"Coral/Algae"
"547",1,"14769",0.000129480754431337,"Coral/Algae"
"548",1,"1477",0.018843530978451,"Coral/Algae"
"549",1,"1478",0.0183199960994868,"Coral/Algae"
"550",1,"1479",0.000957869375558956,"Coral/Algae"
"551",1,"14790",0.0346802604048677,"Coral/Algae"
"552",1,"14799",0.000127072834716455,"Coral/Algae"
"553",1,"14810",0.00336684529835963,"Coral/Algae"
"554",1,"14811",8.8040585428942e-05,"Coral/Algae"
"555",1,"14829",0.000469931881480647,"Coral/Algae"
"556",1,"14836",0.0129314460141824,"Coral/Algae"
"557",1,"14846",0.0211930308241719,"Coral/Algae"
"558",1,"14857",0.0117817451625205,"Coral/Algae"
"559",1,"14860",0.00158069813451806,"Coral/Algae"
"560",1,"14863",0.000919521542459726,"Coral/Algae"
"561",1,"14865",0.0242645210955159,"Coral/Algae"
"562",1,"14897",0.0174197948296645,"Coral/Algae"
"563",1,"149",0.0552294714845484,"Coral/Algae"
"564",1,"14924",0.00108034599064112,"Coral/Algae"
"565",1,"14926",0.00363432622709194,"Coral/Algae"
"566",1,"14932",0.00100118573473594,"Coral/Algae"
"567",1,"14933",0.00221017600705707,"Coral/Algae"
"568",1,"14940",0.0386186917988019,"Coral/Algae"
"569",1,"14951",0.0175206254061663,"Coral/Algae"
"570",1,"14959",0.0081401418697187,"Coral/Algae"
"571",1,"14960",0.00658167970775316,"Coral/Algae"
"572",1,"14969",0.00113142733200733,"Coral/Algae"
"573",1,"14974",0.0130488405273086,"Coral/Algae"
"574",1,"14975",0.0023876561242789,"Coral/Algae"
"575",1,"14977",0.000613031922826543,"Coral/Algae"
"576",1,"14997",0.000859598028894739,"Coral/Algae"
"577",1,"15011",0.0357556578915637,"Coral/Algae"
"578",1,"15017",0.0016818967550768,"Coral/Algae"
"579",1,"15034",0.000153154221732784,"Coral/Algae"
"580",1,"15036",3.90768835116178e-05,"Coral/Algae"
"581",1,"15044",0.00505372202287242,"Coral/Algae"
"582",1,"15061",0.0256416484040658,"Coral/Algae"
"583",1,"15081",0.00484959909116756,"Coral/Algae"
"584",1,"15100",0.0335179462555692,"Coral/Algae"
"585",1,"15107",2.47318968525506e-05,"Coral/Algae"
"586",1,"15151",0.0304237482745284,"Coral/Algae"
"587",1,"15153",0.0601175803661817,"Coral/Algae"
"588",1,"15166",0.0013808828794535,"Coral/Algae"
"589",1,"15168",0.0086350826069921,"Coral/Algae"
"590",1,"15184",0.0203401358204102,"Coral/Algae"
"591",1,"15186",9.89604004069406e-05,"Coral/Algae"
"592",1,"15192",0.0527310726962591,"Coral/Algae"
"593",1,"15204",0.000791646856843101,"Coral/Algae"
"594",1,"1522",0.0168352370773837,"Coral/Algae"
"595",1,"15235",0.0430819165410953,"Coral/Algae"
"596",1,"15248",0.0143133797173789,"Coral/Algae"
"597",1,"15286",0.0418502544678692,"Coral/Algae"
"598",1,"15324",0.0177008444486512,"Coral/Algae"
"599",1,"15328",0.0118590628394659,"Coral/Algae"
"600",1,"1533",0.00298108636929095,"Coral/Algae"
"601",1,"15352",0.0118132308073267,"Coral/Algae"
"602",1,"15360",0.0061797687235151,"Coral/Algae"
"603",1,"15375",0.0347661883566882,"Coral/Algae"
"604",1,"15387",0.0551572710240682,"Coral/Algae"
"605",1,"15407",0.00391169744516423,"Coral/Algae"
"606",1,"15427",0.00436900196552789,"Coral/Algae"
"607",1,"15429",0.00472462233303999,"Coral/Algae"
"608",1,"15434",0.0247228435387959,"Coral/Algae"
"609",1,"15435",0.00492622471764125,"Coral/Algae"
"610",1,"1544",0.0240218740044563,"Coral/Algae"
"611",1,"15458",0.000458256806471814,"Coral/Algae"
"612",1,"15461",0.000296815427443427,"Coral/Algae"
"613",1,"15469",0.00594663277061643,"Coral/Algae"
"614",1,"155",0.0514764339699344,"Coral/Algae"
"615",1,"1551",0.00668323706532839,"Coral/Algae"
"616",1,"15510",0.0161845296062364,"Coral/Algae"
"617",1,"15531",0.0326011111262015,"Coral/Algae"
"618",1,"15533",0.000165941364679471,"Coral/Algae"
"619",1,"15548",0.000483813452059701,"Coral/Algae"
"620",1,"15565",0.00629909668496221,"Coral/Algae"
"621",1,"1562",0.00505538310018271,"Coral/Algae"
"622",1,"15622",0.000532525146787055,"Coral/Algae"
"623",1,"15628",0.00267176171643229,"Coral/Algae"
"624",1,"15633",0.000816221153296938,"Coral/Algae"
"625",1,"1564",0.000816149878065262,"Coral/Algae"
"626",1,"15654",0.00330477325793466,"Coral/Algae"
"627",1,"15665",0.0147822275374353,"Coral/Algae"
"628",1,"15672",0.0386598320126239,"Coral/Algae"
"629",1,"15677",0.000308705042336893,"Coral/Algae"
"630",1,"15680",0.000742180848489457,"Coral/Algae"
"631",1,"15682",0.00170645229908277,"Coral/Algae"
"632",1,"15686",0.0139264646624154,"Coral/Algae"
"633",1,"15696",0.000446358926206827,"Coral/Algae"
"634",1,"15704",0.0363253732810969,"Coral/Algae"
"635",1,"1571",0.0140736504436847,"Coral/Algae"
"636",1,"15722",0.000519603041278613,"Coral/Algae"
"637",1,"15744",5.72759173512459e-05,"Coral/Algae"
"638",1,"15756",0.0188169032839459,"Coral/Algae"
"639",1,"15763",0.00441748239232914,"Coral/Algae"
"640",1,"15795",0.0427197824898816,"Coral/Algae"
"641",1,"15800",0.0302266940464029,"Coral/Algae"
"642",1,"15822",0.0552027201799907,"Coral/Algae"
"643",1,"15827",0.000199822596495716,"Coral/Algae"
"644",1,"15854",0.0124751581499797,"Coral/Algae"
"645",1,"15867",0.00838273158022016,"Coral/Algae"
"646",1,"15870",0.00311607740223615,"Coral/Algae"
"647",1,"15884",0.000315905030165166,"Coral/Algae"
"648",1,"1589",0.00111304942375239,"Coral/Algae"
"649",1,"15907",0.0030263505951428,"Coral/Algae"
"650",1,"15927",0.000222598594033501,"Coral/Algae"
"651",1,"1593",0.00468581128909313,"Coral/Algae"
"652",1,"15930",0.0013822286006622,"Coral/Algae"
"653",1,"15934",0.00168173038117417,"Coral/Algae"
"654",1,"15936",0.0176001393882486,"Coral/Algae"
"655",1,"1594",0.0365790371559903,"Coral/Algae"
"656",1,"15950",5.61660325508565e-05,"Coral/Algae"
"657",1,"15960",0.00681218349574609,"Coral/Algae"
"658",1,"1598",0.00773925560284872,"Coral/Algae"
"659",1,"15995",0.0150660103110615,"Coral/Algae"
"660",1,"15999",0.00395395575635674,"Coral/Algae"
"661",1,"16",0.00584490885878124,"Coral/Algae"
"662",1,"16006",0.00978636507858933,"Coral/Algae"
"663",1,"16033",0.00035730118035699,"Coral/Algae"
"664",1,"1604",0.00143058776617942,"Coral/Algae"
"665",1,"16050",0.00414305380092083,"Coral/Algae"
"666",1,"16054",0.000129339625913104,"Coral/Algae"
"667",1,"16056",0.00542313985570999,"Coral/Algae"
"668",1,"16066",2.473477069617e-05,"Coral/Algae"
"669",1,"16068",0.0107719982486218,"Coral/Algae"
"670",1,"16071",0.000272045084551522,"Coral/Algae"
"671",1,"16074",0.000654227770384168,"Coral/Algae"
"672",1,"16093",0.0272910466828597,"Coral/Algae"
"673",1,"16116",0.000816409047491026,"Coral/Algae"
"674",1,"1613",0.0171839899478253,"Coral/Algae"
"675",1,"16130",0.000869967615602869,"Coral/Algae"
"676",1,"16135",0.00448693448718103,"Coral/Algae"
"677",1,"16137",0.0183057595028626,"Coral/Algae"
"678",1,"16144",0.0342483226664186,"Coral/Algae"
"679",1,"16148",0.0189374869619845,"Coral/Algae"
"680",1,"16161",0.00503326441943916,"Coral/Algae"
"681",1,"16167",0.000321594178660314,"Coral/Algae"
"682",1,"16174",5.10342811327428e-06,"Coral/Algae"
"683",1,"16175",0.00417344944853055,"Coral/Algae"
"684",1,"16176",0.000667805335987076,"Coral/Algae"
"685",1,"16200",7.41930334824137e-05,"Coral/Algae"
"686",1,"16206",0.00367387612244533,"Coral/Algae"
"687",1,"1622",0.000198013123690544,"Coral/Algae"
"688",1,"16228",1.95570145733655e-07,"Coral/Algae"
"689",1,"16231",0.0258139063181223,"Coral/Algae"
"690",1,"16234",0.00356548536630545,"Coral/Algae"
"691",1,"16238",0.0184998602631072,"Coral/Algae"
"692",1,"16246",0.0575644157615759,"Coral/Algae"
"693",1,"1625",0.00718882588094168,"Coral/Algae"
"694",1,"16258",0.00320936086357427,"Coral/Algae"
"695",1,"16274",0.00309732464597592,"Coral/Algae"
"696",1,"16286",0.00086589459017897,"Coral/Algae"
"697",1,"16302",0.010195168543309,"Coral/Algae"
"698",1,"16304",0.0171699589375425,"Coral/Algae"
"699",1,"1631",0.000284290777261427,"Coral/Algae"
"700",1,"16337",0.0299396757836422,"Coral/Algae"
"701",1,"16338",0.0158995263571488,"Coral/Algae"
"702",1,"16354",0.0148523796814457,"Coral/Algae"
"703",1,"16358",0.0250836261774092,"Coral/Algae"
"704",1,"16365",0.0106481887677368,"Coral/Algae"
"705",1,"16383",0.00012368395313757,"Coral/Algae"
"706",1,"16397",0.0185834757813388,"Coral/Algae"
"707",1,"1640",0.00361354193605532,"Coral/Algae"
"708",1,"16406",0.00661507420949312,"Coral/Algae"
"709",1,"16411",0.000197962843191548,"Coral/Algae"
"710",1,"16417",0.000370975629277567,"Coral/Algae"
"711",1,"16428",0.00725614357238319,"Coral/Algae"
"712",1,"16429",0.0232796427230892,"Coral/Algae"
"713",1,"16431",0.00209567713860492,"Coral/Algae"
"714",1,"16433",0.0309702523798464,"Coral/Algae"
"715",1,"16444",0.000419839103437225,"Coral/Algae"
"716",1,"16452",0.000196418500810396,"Coral/Algae"
"717",1,"16459",0.00128631118587041,"Coral/Algae"
"718",1,"16467",1.88854020205326e-07,"Coral/Algae"
"719",1,"1647",0.0168201328423893,"Coral/Algae"
"720",1,"16472",0.0171528722143035,"Coral/Algae"
"721",1,"16498",0.0133929632559184,"Coral/Algae"
"722",1,"16506",0.000611575727176911,"Coral/Algae"
"723",1,"16522",0.0321600221369401,"Coral/Algae"
"724",1,"16560",0.0287974668906363,"Coral/Algae"
"725",1,"166",0.0260595200277369,"Coral/Algae"
"726",1,"16604",0.000544329774293419,"Coral/Algae"
"727",1,"16619",0.0120978896141611,"Coral/Algae"
"728",1,"16641",0.00130303315721178,"Coral/Algae"
"729",1,"16655",0.00798747321681457,"Coral/Algae"
"730",1,"16682",1.90631467998028e-05,"Coral/Algae"
"731",1,"16689",0.000259701397122932,"Coral/Algae"
"732",1,"16694",0.00143746745255712,"Coral/Algae"
"733",1,"16705",0.0373626956015252,"Coral/Algae"
"734",1,"16718",0.000964607821610876,"Coral/Algae"
"735",1,"16727",0.010205823166176,"Coral/Algae"
"736",1,"16731",0.000346238556740827,"Coral/Algae"
"737",1,"16745",0.00304108284535505,"Coral/Algae"
"738",1,"16747",0.00014361950019002,"Coral/Algae"
"739",1,"16761",0.00433876010143994,"Coral/Algae"
"740",1,"16765",0.0332052985702847,"Coral/Algae"
"741",1,"1677",0.000469876729778516,"Coral/Algae"
"742",1,"16772",0.0141332618361688,"Coral/Algae"
"743",1,"16783",0.00477670755948101,"Coral/Algae"
"744",1,"16785",0.0279419165234945,"Coral/Algae"
"745",1,"16789",0.000701194661462272,"Coral/Algae"
"746",1,"16813",0.00292144642468812,"Coral/Algae"
"747",1,"16815",0.00478414720147466,"Coral/Algae"
"748",1,"16832",0.00343026733591216,"Coral/Algae"
"749",1,"1684",0.00554369088571064,"Coral/Algae"
"750",1,"16840",0.0168969674417302,"Coral/Algae"
"751",1,"16842",0.0470498180354754,"Coral/Algae"
"752",1,"16843",0.00981249597949597,"Coral/Algae"
"753",1,"16854",0.00796534504563259,"Coral/Algae"
"754",1,"16859",0.00673990453275829,"Coral/Algae"
"755",1,"1687",0.0117850721961463,"Coral/Algae"
"756",1,"16875",0.00250109341404196,"Coral/Algae"
"757",1,"16880",0.010838067643197,"Coral/Algae"
"758",1,"16883",0.0106525982052113,"Coral/Algae"
"759",1,"16891",0.0320114466133667,"Coral/Algae"
"760",1,"16893",0.0088337509710954,"Coral/Algae"
"761",1,"16904",0.000770767117228592,"Coral/Algae"
"762",1,"16907",0.022391573173929,"Coral/Algae"
"763",1,"16920",0.0182137354244402,"Coral/Algae"
"764",1,"16948",0.00287143932093773,"Coral/Algae"
"765",1,"16969",0.000742054350101633,"Coral/Algae"
"766",1,"16983",0.0148581061384377,"Coral/Algae"
"767",1,"16997",0.045327879678379,"Coral/Algae"
"768",1,"16999",0.0155325106185254,"Coral/Algae"
"769",1,"17000",0.0581722091669808,"Coral/Algae"
"770",1,"17001",0.024650074780228,"Coral/Algae"
"771",1,"17016",0.0293166054398373,"Coral/Algae"
"772",1,"17023",0.00891362430133506,"Coral/Algae"
"773",1,"1707",0.0422169502653253,"Coral/Algae"
"774",1,"17080",0.0498281305535444,"Coral/Algae"
"775",1,"1711",0.0109555080060187,"Coral/Algae"
"776",1,"17116",0.00865429362489118,"Coral/Algae"
"777",1,"17120",0.000148447929248388,"Coral/Algae"
"778",1,"17130",0.000147533595037505,"Coral/Algae"
"779",1,"17134",0.00345654601359028,"Coral/Algae"
"780",1,"17138",5.16655665910803e-05,"Coral/Algae"
"781",1,"17154",0.00117063672521423,"Coral/Algae"
"782",1,"17161",0.0360935352471128,"Coral/Algae"
"783",1,"17164",0.000841140120605603,"Coral/Algae"
"784",1,"17167",0.0201320398074556,"Coral/Algae"
"785",1,"17197",0.000371236100495469,"Coral/Algae"
"786",1,"17206",0.000908807028158784,"Coral/Algae"
"787",1,"17207",9.01341180820018e-05,"Coral/Algae"
"788",1,"17219",0.0154832006197621,"Coral/Algae"
"789",1,"17229",0.00824751706261098,"Coral/Algae"
"790",1,"17234",0.00297101664362753,"Coral/Algae"
"791",1,"17242",0.0328577196229119,"Coral/Algae"
"792",1,"17253",0.00210551728786081,"Coral/Algae"
"793",1,"17259",0.00493635775811308,"Coral/Algae"
"794",1,"17260",0.000700047018667188,"Coral/Algae"
"795",1,"17262",0.0233118635600358,"Coral/Algae"
"796",1,"17265",2.47395863313359e-05,"Coral/Algae"
"797",1,"17267",0.01127237695249,"Coral/Algae"
"798",1,"17270",0.00148423150195694,"Coral/Algae"
"799",1,"17279",0.0294158486398351,"Coral/Algae"
"800",1,"1728",0.0245879982243459,"Coral/Algae"
"801",1,"17281",0.007777836846777,"Coral/Algae"
"802",1,"17291",0.000698618076928138,"Coral/Algae"
"803",1,"17305",0.00145297899516672,"Coral/Algae"
"804",1,"17307",0.00166305247173575,"Coral/Algae"
"805",1,"17327",0.00498663962473348,"Coral/Algae"
"806",1,"17335",0.0311797498487688,"Coral/Algae"
"807",1,"17336",0.00671516287282965,"Coral/Algae"
"808",1,"17348",0.00888883158246927,"Coral/Algae"
"809",1,"17350",0.0320731424465696,"Coral/Algae"
"810",1,"1736",0.0343597281190709,"Coral/Algae"
"811",1,"17380",0.00454437964951899,"Coral/Algae"
"812",1,"17403",0.0213573814163834,"Coral/Algae"
"813",1,"17412",0.0318847558847156,"Coral/Algae"
"814",1,"17414",6.50109035976129e-05,"Coral/Algae"
"815",1,"17429",9.89258700466889e-05,"Coral/Algae"
"816",1,"17431",0.0549878933706937,"Coral/Algae"
"817",1,"17442",0.000160293069993364,"Coral/Algae"
"818",1,"17444",0.00251706599849097,"Coral/Algae"
"819",1,"17464",4.94791284756284e-05,"Coral/Algae"
"820",1,"17477",0.0102844631431962,"Coral/Algae"
"821",1,"17490",0.0124252163665502,"Coral/Algae"
"822",1,"17551",0.00146357483932316,"Coral/Algae"
"823",1,"17560",0.00913376861784108,"Coral/Algae"
"824",1,"17563",0.0065982340489924,"Coral/Algae"
"825",1,"1758",0.00783827208561977,"Coral/Algae"
"826",1,"176",0.00484693319202192,"Coral/Algae"
"827",1,"17608",0.0263301718407735,"Coral/Algae"
"828",1,"17621",0.00877888680755239,"Coral/Algae"
"829",1,"17655",0.0348142368994662,"Coral/Algae"
"830",1,"17658",0.000773852914951538,"Coral/Algae"
"831",1,"17670",0.0252657282398501,"Coral/Algae"
"832",1,"17674",2.61273494251145e-06,"Coral/Algae"
"833",1,"17682",0.00135039718216711,"Coral/Algae"
"834",1,"17688",0.0020863376329835,"Coral/Algae"
"835",1,"17690",7.19825081457384e-06,"Coral/Algae"
"836",1,"17738",0.0139811530519804,"Coral/Algae"
"837",1,"17746",0.00723105482862366,"Coral/Algae"
"838",1,"17747",0.000853610779650509,"Coral/Algae"
"839",1,"17756",0.000736099295935095,"Coral/Algae"
"840",1,"17759",0.0010389529278038,"Coral/Algae"
"841",1,"17770",9.89713257029871e-05,"Coral/Algae"
"842",1,"17776",0.0103569945128451,"Coral/Algae"
"843",1,"17782",0.000148457230229098,"Coral/Algae"
"844",1,"17837",0.0027137501144428,"Coral/Algae"
"845",1,"17884",0.00951200678271209,"Coral/Algae"
"846",1,"17885",0.0223969753705549,"Coral/Algae"
"847",1,"17888",0.0371286201458558,"Coral/Algae"
"848",1,"17902",0.029444078880969,"Coral/Algae"
"849",1,"17908",0.000519408255530798,"Coral/Algae"
"850",1,"17910",0.000198452412880957,"Coral/Algae"
"851",1,"17912",0.000441309165201681,"Coral/Algae"
"852",1,"17931",0.00915080830921031,"Coral/Algae"
"853",1,"17935",0.00083609824278739,"Coral/Algae"
"854",1,"17939",0.0176999256446487,"Coral/Algae"
"855",1,"17942",0.0170193887297938,"Coral/Algae"
"856",1,"17951",0.0218573861418384,"Coral/Algae"
"857",1,"17990",0.001811315953143,"Coral/Algae"
"858",1,"17993",0.0169077415365202,"Coral/Algae"
"859",1,"18007",0.00549589189328786,"Coral/Algae"
"860",1,"18011",0.0011480564537691,"Coral/Algae"
"861",1,"18037",0.00870429131115973,"Coral/Algae"
"862",1,"1804",0.00341672460894845,"Coral/Algae"
"863",1,"18043",8.55675516603515e-06,"Coral/Algae"
"864",1,"18045",0.000296929264364746,"Coral/Algae"
"865",1,"18051",0.000367690561465919,"Coral/Algae"
"866",1,"18056",0.00114590844425014,"Coral/Algae"
"867",1,"18073",0.000185170948695279,"Coral/Algae"
"868",1,"18084",0.000618431764556575,"Coral/Algae"
"869",1,"18089",0.0192897220001831,"Coral/Algae"
"870",1,"181",0.000676556663752977,"Coral/Algae"
"871",1,"18100",0.00230009461692756,"Coral/Algae"
"872",1,"18103",0.000765463537191019,"Coral/Algae"
"873",1,"18110",0.0207792241321855,"Coral/Algae"
"874",1,"18117",0.0313988340741286,"Coral/Algae"
"875",1,"18124",0.00914353633282334,"Coral/Algae"
"876",1,"18138",0.0256670773115053,"Coral/Algae"
"877",1,"18151",0.00111316958868281,"Coral/Algae"
"878",1,"182",0.0193155329200332,"Coral/Algae"
"879",1,"18210",0.0103251648207796,"Coral/Algae"
"880",1,"18222",0.0238750964399014,"Coral/Algae"
"881",1,"18263",0.0286536273636908,"Coral/Algae"
"882",1,"18276",4.72393788965419e-05,"Coral/Algae"
"883",1,"18278",0.00184301042694358,"Coral/Algae"
"884",1,"18282",0.000123661066584114,"Coral/Algae"
"885",1,"18294",0.001514122581698,"Coral/Algae"
"886",1,"18297",0.00127583607333899,"Coral/Algae"
"887",1,"18319",0.0127354006246263,"Coral/Algae"
"888",1,"18322",0.0047083395883037,"Coral/Algae"
"889",1,"18335",0.00496575130964312,"Coral/Algae"
"890",1,"1834",0.000702591176504502,"Coral/Algae"
"891",1,"18347",0.00400695245683182,"Coral/Algae"
"892",1,"18349",0.0102753750798605,"Coral/Algae"
"893",1,"18362",0.0113172849592784,"Coral/Algae"
"894",1,"18389",0.00561734041645981,"Coral/Algae"
"895",1,"18395",0.0242749136976174,"Coral/Algae"
"896",1,"18405",7.42100937342038e-05,"Coral/Algae"
"897",1,"18414",0.0226549310452055,"Coral/Algae"
"898",1,"18416",0.00069267677633417,"Coral/Algae"
"899",1,"18431",0.0290813056902526,"Coral/Algae"
"900",1,"18436",0.000539220940451138,"Coral/Algae"
"901",1,"18459",0.0218272826047088,"Coral/Algae"
"902",1,"18460",0.00112477473350451,"Coral/Algae"
"903",1,"18461",0.00615161027885892,"Coral/Algae"
"904",1,"18463",0.0148581107381809,"Coral/Algae"
"905",1,"18465",0.0371513690359769,"Coral/Algae"
"906",1,"18467",0.000175307447392472,"Coral/Algae"
"907",1,"1848",0.0264008205826929,"Coral/Algae"
