"","species.id","pu","amount","species"
"503",1,"108182",0.0240985083078519,"Coral/Algae"
"504",1,"108183",0.117400249418634,"Coral/Algae"
"505",1,"108369",6.13550645392388e-06,"Coral/Algae"
"506",1,"108370",0.000840090627054684,"Coral/Algae"
"507",1,"108378",0.00391630186854291,"Coral/Algae"
"508",1,"108379",0.21714457924096,"Coral/Algae"
"509",1,"108380",0.124535995468321,"Coral/Algae"
"510",1,"108381",0.101460537027363,"Coral/Algae"
"511",1,"108382",0.000369847540616989,"Coral/Algae"
"512",1,"108383",0.0403702256738222,"Coral/Algae"
"513",1,"108384",0.0132264611056629,"Coral/Algae"
"514",1,"108385",0.00939444942311617,"Coral/Algae"
"515",1,"108386",0.0289661370985681,"Coral/Algae"
"516",1,"108387",0.099594364934894,"Coral/Algae"
"517",1,"108388",0.216590972576579,"Coral/Algae"
"518",1,"108389",0.00549794866230918,"Coral/Algae"
"519",1,"108441",0.00226056304435385,"Coral/Algae"
"520",1,"108442",0.0652986021655887,"Coral/Algae"
"521",1,"108449",0.00917125433981123,"Coral/Algae"
"522",1,"108450",0.0688829334307241,"Coral/Algae"
"523",1,"108451",0.0602879640822501,"Coral/Algae"
"524",1,"108452",0.00114823880596448,"Coral/Algae"
"525",1,"108453",0.00200584935574429,"Coral/Algae"
"526",1,"108454",0.0241675932726555,"Coral/Algae"
"527",1,"108455",0.00164900061780075,"Coral/Algae"
"528",1,"108456",0.0165284257518,"Coral/Algae"
"529",1,"108457",0.0507870950113455,"Coral/Algae"
"530",1,"108471",2.47081773872487e-05,"Coral/Algae"
"531",1,"108472",0.0269255837502129,"Coral/Algae"
"532",1,"108475",0.00959026413710492,"Coral/Algae"
"533",1,"108476",0.00475877908730507,"Coral/Algae"
"534",1,"108477",7.7641887245074e-05,"Coral/Algae"
"535",1,"108482",0.000623682561428286,"Coral/Algae"
"536",1,"108483",0.133455488249903,"Coral/Algae"
"537",1,"108668",0.00266218063676776,"Coral/Algae"
"538",1,"108669",0.00216161078745034,"Coral/Algae"
"539",1,"108670",7.97120223119855e-05,"Coral/Algae"
"540",1,"108678",0.1396595722816,"Coral/Algae"
"541",1,"108679",0.14076123874038,"Coral/Algae"
"542",1,"108680",0.0636149550863906,"Coral/Algae"
"543",1,"108681",0.000202874235987663,"Coral/Algae"
"544",1,"108683",0.00269321069717454,"Coral/Algae"
"545",1,"108684",0.0148497547916025,"Coral/Algae"
"546",1,"108685",0.00217434344357951,"Coral/Algae"
"547",1,"108686",0.0194090365696657,"Coral/Algae"
"548",1,"108687",0.224558622498957,"Coral/Algae"
"549",1,"108688",0.114769953855089,"Coral/Algae"
"550",1,"108741",0.0103688949549925,"Coral/Algae"
"551",1,"108742",0.050903789436562,"Coral/Algae"
"552",1,"108748",0.00244613306970149,"Coral/Algae"
"553",1,"108749",0.00906109580101259,"Coral/Algae"
"554",1,"108750",0.0179827979484802,"Coral/Algae"
"555",1,"108751",0.0416822278024718,"Coral/Algae"
"556",1,"108753",0.011659327451845,"Coral/Algae"
"557",1,"108754",0.0318288447640008,"Coral/Algae"
"558",1,"108755",0.123775280156416,"Coral/Algae"
"559",1,"108756",0.0585487094529383,"Coral/Algae"
"560",1,"108757",0.0163430068892918,"Coral/Algae"
"561",1,"108771",0.00115115903484076,"Coral/Algae"
"562",1,"108772",0.0488775746765721,"Coral/Algae"
"563",1,"108775",0.041810659456409,"Coral/Algae"
"564",1,"108782",9.28634470576799e-05,"Coral/Algae"
"565",1,"108783",0.0922481396716232,"Coral/Algae"
"566",1,"108784",0.0147014758317635,"Coral/Algae"
"567",1,"108968",0.00543580052549526,"Coral/Algae"
"568",1,"108969",0.000550907756554676,"Coral/Algae"
"569",1,"108977",0.0372712855657933,"Coral/Algae"
"570",1,"108978",0.174476353585135,"Coral/Algae"
"571",1,"108979",0.0206189439833087,"Coral/Algae"
"572",1,"108984",0.000460747807049658,"Coral/Algae"
"573",1,"108986",0.0327174163240939,"Coral/Algae"
"574",1,"108987",0.183129018185124,"Coral/Algae"
"575",1,"108988",0.00131657256633473,"Coral/Algae"
"576",1,"109041",0.0982218939566354,"Coral/Algae"
"577",1,"109042",0.123876393706541,"Coral/Algae"
"578",1,"109049",0.00850695808816008,"Coral/Algae"
"579",1,"109051",0.0244922404073363,"Coral/Algae"
"580",1,"109052",0.00632528696303349,"Coral/Algae"
"581",1,"109053",0.00390388907628786,"Coral/Algae"
"582",1,"109054",4.2597295243293e-05,"Coral/Algae"
"583",1,"109055",0.0104060427928465,"Coral/Algae"
"584",1,"109056",0.00261753260237735,"Coral/Algae"
"585",1,"109057",0.0147420403891716,"Coral/Algae"
"586",1,"109071",0.00546030644941144,"Coral/Algae"
"587",1,"109072",0.0260893650132316,"Coral/Algae"
"588",1,"109075",0.0240188685775846,"Coral/Algae"
"589",1,"109076",0.000886705816527363,"Coral/Algae"
"590",1,"109083",0.143607786118709,"Coral/Algae"
"591",1,"109084",0.063443086485678,"Coral/Algae"
"592",1,"109277",0.121480038580297,"Coral/Algae"
"593",1,"109278",0.0400412719488072,"Coral/Algae"
"594",1,"109283",0.00183645514336973,"Coral/Algae"
"595",1,"109284",0.0507591267775505,"Coral/Algae"
"596",1,"109286",0.0851176319115554,"Coral/Algae"
"597",1,"109287",0.11397418057698,"Coral/Algae"
"598",1,"109340",0.00255407227918971,"Coral/Algae"
"599",1,"109341",0.266328372600542,"Coral/Algae"
"600",1,"109342",0.121271304996088,"Coral/Algae"
"601",1,"109350",0.0268073046575692,"Coral/Algae"
"602",1,"109351",0.0173982985829141,"Coral/Algae"
"603",1,"109352",0.00214628205393348,"Coral/Algae"
"604",1,"109353",0.000321204414607957,"Coral/Algae"
"605",1,"109355",0.00330032565102912,"Coral/Algae"
"606",1,"109356",0.00661286587983633,"Coral/Algae"
"607",1,"109357",0.00558617761784507,"Coral/Algae"
"608",1,"109372",0.0461254056621761,"Coral/Algae"
"609",1,"109375",0.00113655857742019,"Coral/Algae"
"610",1,"109376",0.00383250775135777,"Coral/Algae"
"611",1,"109377",0.00145776080105593,"Coral/Algae"
"612",1,"109382",0.00914461409658374,"Coral/Algae"
"613",1,"109383",0.152540716792502,"Coral/Algae"
"614",1,"109384",0.0849437488777419,"Coral/Algae"
"615",1,"109576",0.0109909400703521,"Coral/Algae"
"616",1,"109577",0.175226127033063,"Coral/Algae"
"617",1,"109578",0.0221521939375661,"Coral/Algae"
"618",1,"109584",0.0195181203292419,"Coral/Algae"
"619",1,"109585",0.00243860941042006,"Coral/Algae"
"620",1,"109586",0.153769972564677,"Coral/Algae"
"621",1,"109587",0.00896801023554953,"Coral/Algae"
"622",1,"109640",0.0511712277770966,"Coral/Algae"
"623",1,"109641",0.278053163868213,"Coral/Algae"
"624",1,"109642",0.046790394517041,"Coral/Algae"
"625",1,"109648",0.000467659938375109,"Coral/Algae"
"626",1,"109649",0.0159798106004677,"Coral/Algae"
"627",1,"109650",0.068099102747076,"Coral/Algae"
"628",1,"109651",0.0217851445519127,"Coral/Algae"
"629",1,"109652",2.47074299738742e-05,"Coral/Algae"
"630",1,"109653",0.0183217922100578,"Coral/Algae"
"631",1,"109654",0.0833942176929168,"Coral/Algae"
"632",1,"109655",0.0371640282369475,"Coral/Algae"
"633",1,"109656",0.0220023418455931,"Coral/Algae"
"634",1,"109657",0.00281668454212276,"Coral/Algae"
"635",1,"109672",0.0440318561253285,"Coral/Algae"
"636",1,"109673",0.000953616578897461,"Coral/Algae"
"637",1,"109675",0.000197663485541008,"Coral/Algae"
"638",1,"109676",0.000938892046335619,"Coral/Algae"
"639",1,"109682",0.0858712404052916,"Coral/Algae"
"640",1,"109683",0.109257933506122,"Coral/Algae"
"641",1,"109684",0.117937569377766,"Coral/Algae"
"642",1,"109876",0.0386726465879551,"Coral/Algae"
"643",1,"109877",0.0868993178273474,"Coral/Algae"
"644",1,"109878",0.00807064475840147,"Coral/Algae"
"645",1,"109885",0.00375532398507604,"Coral/Algae"
"646",1,"109886",0.111749750293168,"Coral/Algae"
"647",1,"109887",0.00148245855781181,"Coral/Algae"
"648",1,"109940",0.0905373450948529,"Coral/Algae"
"649",1,"109941",0.104250062590998,"Coral/Algae"
"650",1,"109942",0.0329050162381085,"Coral/Algae"
"651",1,"109946",0.000148245956130326,"Coral/Algae"
"652",1,"109948",0.0303556411702922,"Coral/Algae"
"653",1,"109949",0.0406569752725348,"Coral/Algae"
"654",1,"109950",0.0412832845379316,"Coral/Algae"
"655",1,"109951",0.00161636852487217,"Coral/Algae"
"656",1,"109953",0.0636385068245593,"Coral/Algae"
"657",1,"109954",0.195030243256574,"Coral/Algae"
"658",1,"109955",0.186490753099734,"Coral/Algae"
"659",1,"109956",0.0134066055601193,"Coral/Algae"
"660",1,"109972",0.0344022703040513,"Coral/Algae"
"661",1,"109976",0.00233833856660686,"Coral/Algae"
"662",1,"109977",0.000307201251374558,"Coral/Algae"
"663",1,"109981",0.0250247324175909,"Coral/Algae"
"664",1,"109982",0.125300473114056,"Coral/Algae"
"665",1,"109983",0.156518033754976,"Coral/Algae"
"666",1,"109984",0.0337864786301313,"Coral/Algae"
"667",1,"110176",0.0672142230420583,"Coral/Algae"
"668",1,"110177",0.125507967211096,"Coral/Algae"
"669",1,"110178",0.00113672552200081,"Coral/Algae"
"670",1,"110184",0.000202085376098752,"Coral/Algae"
"671",1,"110185",0.000292062017124146,"Coral/Algae"
"672",1,"110186",0.00101299620593619,"Coral/Algae"
"673",1,"110239",0.0495694167162522,"Coral/Algae"
"674",1,"110240",0.166310095899365,"Coral/Algae"
"675",1,"110241",0.0380812619356305,"Coral/Algae"
"676",1,"110242",0.0282331640240226,"Coral/Algae"
"677",1,"110247",0.00206120303970036,"Coral/Algae"
"678",1,"110248",0.0495756760084221,"Coral/Algae"
"679",1,"110249",0.0252392712755792,"Coral/Algae"
"680",1,"11025",0.0124597095507825,"Coral/Algae"
"681",1,"110250",0.0393718022421072,"Coral/Algae"
"682",1,"110251",0.00422064869716478,"Coral/Algae"
"683",1,"110252",0.0270693536501215,"Coral/Algae"
"684",1,"110253",0.108544621275273,"Coral/Algae"
"685",1,"110254",0.238192042720209,"Coral/Algae"
"686",1,"110255",0.251217090072157,"Coral/Algae"
"687",1,"110256",0.0741717787146957,"Coral/Algae"
"688",1,"11026",0.147647129471079,"Coral/Algae"
"689",1,"11027",0.166944021901263,"Coral/Algae"
"690",1,"110272",0.0513103713809745,"Coral/Algae"
"691",1,"110273",0.0030474638284836,"Coral/Algae"
"692",1,"110276",0.00113982431572803,"Coral/Algae"
"693",1,"110277",0.00811906132405921,"Coral/Algae"
"694",1,"110278",0.0209953869849004,"Coral/Algae"
"695",1,"110279",0.00163067598081613,"Coral/Algae"
"696",1,"11028",0.00474511522455663,"Coral/Algae"
"697",1,"110280",0.0137076583406185,"Coral/Algae"
"698",1,"110281",0.0627778642702882,"Coral/Algae"
"699",1,"110282",0.0155026283200532,"Coral/Algae"
"700",1,"110283",0.0546492999320571,"Coral/Algae"
"701",1,"110476",0.0878403341223473,"Coral/Algae"
"702",1,"110477",0.113994234342505,"Coral/Algae"
"703",1,"110478",0.00696772185372701,"Coral/Algae"
"704",1,"110486",0.00343427744357893,"Coral/Algae"
"705",1,"110488",0.00286298951864499,"Coral/Algae"
"706",1,"110539",0.125257188457711,"Coral/Algae"
"707",1,"110540",0.223213957871611,"Coral/Algae"
"708",1,"110541",0.0179787694472522,"Coral/Algae"
"709",1,"110542",0.0132660123430278,"Coral/Algae"
"710",1,"110547",7.50215767230839e-06,"Coral/Algae"
"711",1,"110548",0.0348284744059814,"Coral/Algae"
"712",1,"110549",0.0736440242481632,"Coral/Algae"
"713",1,"110550",0.00641857627665723,"Coral/Algae"
"714",1,"110551",0.0122567727654193,"Coral/Algae"
"715",1,"110552",0.0629390058463572,"Coral/Algae"
"716",1,"110553",0.0674483261684835,"Coral/Algae"
"717",1,"110554",0.207930425965614,"Coral/Algae"
"718",1,"110555",0.185189822024258,"Coral/Algae"
"719",1,"110556",0.00308835796730708,"Coral/Algae"
"720",1,"110571",0.000253302620524541,"Coral/Algae"
"721",1,"110572",0.0728621015070169,"Coral/Algae"
"722",1,"110573",0.00727702256891027,"Coral/Algae"
"723",1,"110577",0.00167313235933415,"Coral/Algae"
"724",1,"110578",0.0719181764334484,"Coral/Algae"
"725",1,"110579",0.0753126988314521,"Coral/Algae"
"726",1,"110580",0.00634538512161367,"Coral/Algae"
"727",1,"110581",0.0259759865813922,"Coral/Algae"
"728",1,"110582",0.0204666756934657,"Coral/Algae"
"729",1,"110775",0.000212579515780788,"Coral/Algae"
"730",1,"110776",0.0701134485262974,"Coral/Algae"
"731",1,"110777",0.0865048085852176,"Coral/Algae"
"732",1,"110778",0.00220974986553757,"Coral/Algae"
"733",1,"110783",0.00462605302291922,"Coral/Algae"
"734",1,"110785",0.00339002943141572,"Coral/Algae"
"735",1,"110786",0.000741892514741048,"Coral/Algae"
"736",1,"110788",0.00363493313662425,"Coral/Algae"
"737",1,"110838",0.0644017097419392,"Coral/Algae"
"738",1,"110839",0.203980163797413,"Coral/Algae"
"739",1,"110840",0.200087888085729,"Coral/Algae"
"740",1,"110841",0.000953397974101914,"Coral/Algae"
"741",1,"110842",0.00458148808651418,"Coral/Algae"
"742",1,"110848",0.0113744733560379,"Coral/Algae"
"743",1,"110849",0.095910972639423,"Coral/Algae"
"744",1,"110850",0.00217640202225,"Coral/Algae"
"745",1,"110851",0.0906730372474188,"Coral/Algae"
"746",1,"110852",0.156076000023246,"Coral/Algae"
"747",1,"110853",0.191768265011518,"Coral/Algae"
"748",1,"110854",0.267766013435625,"Coral/Algae"
"749",1,"110855",0.0992921821077015,"Coral/Algae"
"750",1,"110872",0.0857111200083032,"Coral/Algae"
"751",1,"110873",0.00383642317055212,"Coral/Algae"
"752",1,"110881",0.00294012552962964,"Coral/Algae"
"753",1,"111075",0.0105668920661391,"Coral/Algae"
"754",1,"111076",0.0796913662279155,"Coral/Algae"
"755",1,"111077",0.117553456518439,"Coral/Algae"
"756",1,"111078",0.0542631786213296,"Coral/Algae"
"757",1,"111082",0.000588319605638193,"Coral/Algae"
"758",1,"111083",0.0284666487626124,"Coral/Algae"
"759",1,"111084",0.00194850657835929,"Coral/Algae"
"760",1,"111085",0.0275286836462569,"Coral/Algae"
"761",1,"111086",0.0149114595567591,"Coral/Algae"
"762",1,"111137",0.00241614556691906,"Coral/Algae"
"763",1,"111138",0.102681639955028,"Coral/Algae"
"764",1,"111139",0.262427405867451,"Coral/Algae"
"765",1,"111140",0.0857979639157933,"Coral/Algae"
"766",1,"111141",0.00424955299712092,"Coral/Algae"
"767",1,"111142",0.0155359029369621,"Coral/Algae"
"768",1,"111147",0.000543545941873454,"Coral/Algae"
"769",1,"111148",0.0748748654932101,"Coral/Algae"
"770",1,"111149",0.070271160276872,"Coral/Algae"
"771",1,"111150",0.0462215067751973,"Coral/Algae"
"772",1,"111151",0.154541796537964,"Coral/Algae"
"773",1,"111152",0.19699876205026,"Coral/Algae"
"774",1,"111153",0.205767822233908,"Coral/Algae"
"775",1,"111154",0.192979825378145,"Coral/Algae"
"776",1,"111155",0.00827216965674033,"Coral/Algae"
"777",1,"111172",0.102141477056608,"Coral/Algae"
"778",1,"111173",0.0109695338396616,"Coral/Algae"
"779",1,"111375",0.0262621049353668,"Coral/Algae"
"780",1,"111376",0.0597151592478239,"Coral/Algae"
"781",1,"111377",0.0430188568290141,"Coral/Algae"
"782",1,"111378",0.0606088423976919,"Coral/Algae"
"783",1,"111380",0.0303220366022029,"Coral/Algae"
"784",1,"111382",0.00468618184307218,"Coral/Algae"
"785",1,"111383",0.016580250012277,"Coral/Algae"
"786",1,"111384",0.00303351103383105,"Coral/Algae"
"787",1,"111385",0.0284646061835375,"Coral/Algae"
"788",1,"111437",0.0273896392735868,"Coral/Algae"
"789",1,"111438",0.232739342385648,"Coral/Algae"
"790",1,"111439",0.186420614188264,"Coral/Algae"
"791",1,"111440",0.0843346489064657,"Coral/Algae"
"792",1,"111441",0.000370595185290091,"Coral/Algae"
"793",1,"111442",0.00619520582281775,"Coral/Algae"
"794",1,"111446",0.00244920645127585,"Coral/Algae"
"795",1,"111447",0.027159749468795,"Coral/Algae"
"796",1,"111448",0.0795915941195683,"Coral/Algae"
"797",1,"111449",0.0155282384398331,"Coral/Algae"
"798",1,"111450",0.103846879915068,"Coral/Algae"
"799",1,"111451",0.263703567704994,"Coral/Algae"
"800",1,"111452",0.0549924359728359,"Coral/Algae"
"801",1,"111453",0.0267479596788813,"Coral/Algae"
"802",1,"111454",0.036448860421422,"Coral/Algae"
"803",1,"111472",0.0858722864512713,"Coral/Algae"
"804",1,"111473",0.00415070683803402,"Coral/Algae"
"805",1,"111675",0.0100733558531079,"Coral/Algae"
"806",1,"111676",0.0590859628077858,"Coral/Algae"
"807",1,"111677",0.00976597471787796,"Coral/Algae"
"808",1,"111678",0.0479580267167156,"Coral/Algae"
"809",1,"111680",0.0310237559323411,"Coral/Algae"
"810",1,"111684",0.0420105444448602,"Coral/Algae"
"811",1,"111685",0.0436815202517953,"Coral/Algae"
"812",1,"111737",0.120979377532621,"Coral/Algae"
"813",1,"111738",0.190942409151009,"Coral/Algae"
"814",1,"111739",0.0584713238313658,"Coral/Algae"
"815",1,"111740",0.00363825449134503,"Coral/Algae"
"816",1,"111741",0.00197650010697171,"Coral/Algae"
"817",1,"111742",0.013474176323771,"Coral/Algae"
"818",1,"111743",0.0244380198523737,"Coral/Algae"
"819",1,"111744",0.00769419756999845,"Coral/Algae"
"820",1,"111745",0.0172862854320695,"Coral/Algae"
"821",1,"111746",0.00325169439487671,"Coral/Algae"
"822",1,"111747",0.0147684255609553,"Coral/Algae"
"823",1,"111748",0.00583428403756049,"Coral/Algae"
"824",1,"111749",0.0162155724074808,"Coral/Algae"
"825",1,"111750",0.137404663511036,"Coral/Algae"
"826",1,"111751",0.134626809010895,"Coral/Algae"
"827",1,"111752",0.100299649836273,"Coral/Algae"
"828",1,"111753",0.0700651157415121,"Coral/Algae"
"829",1,"111754",0.0255053062091834,"Coral/Algae"
"830",1,"111772",0.0803132762649411,"Coral/Algae"
"831",1,"111773",9.88248321628198e-05,"Coral/Algae"
"832",1,"111975",0.0286927069681439,"Coral/Algae"
"833",1,"111976",0.0260248252234624,"Coral/Algae"
"834",1,"111977",0.000197647950357292,"Coral/Algae"
"835",1,"111978",0.00148235473006312,"Coral/Algae"
"836",1,"111984",0.0219036268826507,"Coral/Algae"
"837",1,"111985",0.028886944605432,"Coral/Algae"
"838",1,"111986",0.00345885018565459,"Coral/Algae"
"839",1,"112035",0.10665516121458,"Coral/Algae"
"840",1,"112036",0.0222173128508959,"Coral/Algae"
"841",1,"112037",0.199061925464787,"Coral/Algae"
"842",1,"112038",0.0290059061006419,"Coral/Algae"
"843",1,"112039",0.0446110739778135,"Coral/Algae"
"844",1,"112040",0.000814495047813448,"Coral/Algae"
"845",1,"112041",0.00743861243852228,"Coral/Algae"
"846",1,"112042",0.0247241903907239,"Coral/Algae"
"847",1,"112043",0.0941031056820355,"Coral/Algae"
"848",1,"112044",0.0016932747399524,"Coral/Algae"
"849",1,"112045",0.0518008005409946,"Coral/Algae"
"850",1,"112046",0.034091605103233,"Coral/Algae"
"851",1,"112047",0.0240429830828824,"Coral/Algae"
"852",1,"112048",0.0345124380670527,"Coral/Algae"
"853",1,"112049",0.100135431012201,"Coral/Algae"
"854",1,"112050",0.173857990946131,"Coral/Algae"
"855",1,"112051",0.143891356286797,"Coral/Algae"
"856",1,"112052",0.0189521515020197,"Coral/Algae"
"857",1,"112053",0.0114937387616121,"Coral/Algae"
"858",1,"112072",0.0621303241977545,"Coral/Algae"
"859",1,"112073",0.000420003002563957,"Coral/Algae"
"860",1,"112274",0.012255076904662,"Coral/Algae"
"861",1,"112275",0.0215934008704956,"Coral/Algae"
"862",1,"112276",0.0104351958469246,"Coral/Algae"
"863",1,"112277",0.000790583918545395,"Coral/Algae"
"864",1,"112278",0.00399910776592931,"Coral/Algae"
"865",1,"112279",0.000447915798451751,"Coral/Algae"
"866",1,"112284",0.00919056282690121,"Coral/Algae"
"867",1,"112285",0.00037058508371003,"Coral/Algae"
"868",1,"112335",0.0162050401387237,"Coral/Algae"
"869",1,"112336",0.24446383812576,"Coral/Algae"
"870",1,"112337",0.176860451752758,"Coral/Algae"
"871",1,"112338",0.0623965617227474,"Coral/Algae"
"872",1,"112339",0.0193313948711976,"Coral/Algae"
"873",1,"112340",0.00777740538993152,"Coral/Algae"
"874",1,"112341",0.00334229213411268,"Coral/Algae"
"875",1,"112342",0.0949273650745641,"Coral/Algae"
"876",1,"112343",0.208464639403593,"Coral/Algae"
"877",1,"112344",0.0278697368255829,"Coral/Algae"
"878",1,"112345",0.120494749911374,"Coral/Algae"
"879",1,"112346",0.103014933884836,"Coral/Algae"
"880",1,"112347",0.106128773836633,"Coral/Algae"
"881",1,"112348",0.117404222027795,"Coral/Algae"
"882",1,"112349",0.0555366518041087,"Coral/Algae"
"883",1,"112350",0.0797372949444685,"Coral/Algae"
"884",1,"112351",0.0312149373545563,"Coral/Algae"
"885",1,"112372",0.0819480240883928,"Coral/Algae"
"886",1,"112373",0.00019764853210561,"Coral/Algae"
"887",1,"112574",0.00745458186010862,"Coral/Algae"
"888",1,"112575",0.00881099742571713,"Coral/Algae"
"889",1,"112576",0.0020136749727088,"Coral/Algae"
"890",1,"112577",0.000222351716000587,"Coral/Algae"
"891",1,"112585",0.000592935074434616,"Coral/Algae"
"892",1,"112634",0.0418028272992192,"Coral/Algae"
"893",1,"112635",0.210268953039094,"Coral/Algae"
"894",1,"112636",0.276524627524539,"Coral/Algae"
"895",1,"112637",0.0709471967710862,"Coral/Algae"
"896",1,"112638",0.0718555818641213,"Coral/Algae"
"897",1,"112639",0.0113775392912006,"Coral/Algae"
"898",1,"112640",0.0112657294637635,"Coral/Algae"
"899",1,"112641",0.0218518100390155,"Coral/Algae"
